workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
926cd358-650d-498f-86c8-1235d9b0c6c7,2026-06-16T21:43:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1331,95,1426,0.00026,882,success,stop
54a4ba07-f395-42e1-88eb-bda46df26731,2026-06-16T08:19:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,778,231,1009,0.00026,859,success,stop
943d5906-3843-4099-a32d-52bd24d52e0e,2026-06-16T21:33:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,630,248,878,0.00024,1107,success,stop
943d5906-3843-4099-a32d-52bd24d52e0e,2026-06-16T21:33:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1312,281,1593,0.00037,712,success,stop
33f25d28-d1eb-4248-9cad-1d2e1f9ea76e,2026-06-16T09:09:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1296,403,1699,0.00044,1196,success,stop
5afd203e-5227-4e97-99c0-9cc43345e204,2026-06-16T00:45:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,934,159,1093,0.00024,865,success,stop
b149fc5f-23fa-44fe-8103-d5f3574ef53a,2026-06-16T08:46:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,833,118,951,0.0002,1180,success,stop
20521cb8-3c23-4d21-81aa-46a9d1c1d1a3,2026-06-16T08:22:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1368,82,1450,0.00025,862,success,stop
f58d6af1-903b-40cc-a656-214498486ef2,2026-06-16T07:38:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1287,414,1701,0.00044,801,success,stop
c645ea9a-7fcb-4177-8355-8a2c137820cc,2026-06-16T12:52:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,367,248,615,0.0002,811,success,stop
bfc815eb-cdd6-46ff-bb0f-1535fa7fa4d2,2026-06-16T05:37:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,986,155,1141,0.00024,216,success,stop
9c68b8d5-20c2-406a-9b52-4c263911532a,2026-06-16T06:54:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,630,375,1005,0.00032,1343,success,stop
d99bb3db-8462-4e20-ad4b-00bf3d7cc9a4,2026-06-16T14:20:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1220,296,1516,0.00036,1198,success,stop
0a411c95-39d4-4f5a-96e7-788fdffd17cc,2026-06-16T02:09:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,460,288,748,0.00024,727,success,stop
d7410990-9b6b-418f-92f6-c404454a79d0,2026-06-16T16:36:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,913,263,1176,0.00029,1584,success,stop
b2935a39-93e0-471a-9a6b-d2e77cf3d8da,2026-06-16T09:46:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,658,219,877,0.00023,840,success,stop
8a031078-96c5-49c1-91c7-b2a86747cb6a,2026-06-16T00:03:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1293,261,1554,0.00035,581,success,stop
fd90c451-a752-47aa-af66-cb18ed4b0224,2026-06-16T10:10:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1158,133,1291,0.00025,1119,success,stop
ff1581d2-89db-4a2e-85f8-ce681373af5d,2026-06-16T00:26:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,755,68,823,0.00015,1197,success,stop
a3d99f1f-b739-4029-b693-d0dfaa19b242,2026-06-16T19:14:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,639,72,711,0.00014,857,success,stop
b94d44a1-4539-478a-8871-e0affe08de85,2026-06-16T18:53:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1065,363,1428,0.00038,1487,success,stop
de153c2b-5607-43b3-ab5d-d758c59ca212,2026-06-16T09:44:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1397,339,1736,0.00041,1117,success,stop
12ab56d8-7812-42df-a09e-8354cc9bb57e,2026-06-16T20:12:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,848,121,969,0.0002,605,success,stop
82af1936-1240-4811-a83c-245a859221ac,2026-06-16T14:39:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,773,393,1166,0.00035,733,success,stop
25dbf44f-174b-4c2b-8441-450cf55690de,2026-06-16T13:47:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,623,163,786,0.00019,875,success,stop
b126a396-60df-4991-9c81-1914fc1e2663,2026-06-16T13:24:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,795,272,1067,0.00028,1036,success,stop
f74f7f47-14ac-47ad-a28a-e795f487ff81,2026-06-16T23:05:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1260,213,1473,0.00032,1067,success,stop
d6e748db-b17b-4886-b51f-a0f70b48cbb3,2026-06-16T13:51:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,993,123,1116,0.00022,1011,success,stop
2c849834-b87d-41b4-b61b-7ac5c2d3235c,2026-06-16T03:03:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1036,266,1302,0.00031,953,success,stop
36efc125-f5c4-4e10-bd53-9f4fddca9700,2026-06-16T14:14:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,582,196,778,0.0002,839,success,stop
36efc125-f5c4-4e10-bd53-9f4fddca9700,2026-06-16T14:14:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,462,260,722,0.00023,938,success,stop
e8b35e6d-2006-4dd3-8228-d7958a2c07d8,2026-06-16T22:40:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,679,391,1070,0.00034,1239,success,stop
40bcccc6-09dc-4f25-a280-617f9b0073a5,2026-06-16T08:54:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1390,329,1719,0.00041,728,success,stop
20a8aa73-de74-4210-9c9d-82c2698f8f4f,2026-06-16T13:03:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,497,218,715,0.00021,598,success,stop
94d4524f-24ea-4b73-9334-1f4c6ce0ff35,2026-06-16T05:44:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1015,304,1319,0.00033,701,success,stop
11ed70b8-28a8-47d8-b267-4c73f8ee8c02,2026-06-16T05:18:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1306,369,1675,0.00042,894,success,stop
ef57cd97-36ca-4baf-9233-112169ece44c,2026-06-16T09:48:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,722,172,894,0.00021,1178,success,stop
48f04f9c-8d9a-46a5-9e8c-0f7f851c4049,2026-06-16T20:47:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1320,100,1420,0.00026,721,success,stop
36229261-f018-4cfe-81e3-b7218a582e1e,2026-06-16T09:18:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,734,104,838,0.00017,696,success,stop
e6a6f600-b085-498c-bbeb-6fc164e6b73a,2026-06-16T05:52:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1094,294,1388,0.00034,1109,success,stop
59eff247-d7bd-4151-8303-0588402e2fc3,2026-06-16T12:08:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1127,134,1261,0.00025,1096,success,stop
119e8ba9-aa9a-4485-b5a8-4c90c1049b57,2026-06-16T08:42:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1123,231,1354,0.00031,1437,success,stop
76a2772d-5a78-47c9-b856-c3c4bacd1133,2026-06-16T20:05:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1083,198,1281,0.00028,904,success,stop
89a74fb2-52a4-474d-bac2-d106cd30ee44,2026-06-16T22:31:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,457,187,644,0.00018,837,success,stop
f9b76f5b-4f81-452e-9fb4-3baf95fed441,2026-06-16T06:59:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,992,122,1114,0.00022,800,success,stop
8583458c-cfe6-4203-8a5f-bc458a45daf7,2026-06-16T17:41:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1041,339,1380,0.00036,902,success,stop
47d17c27-5ffb-4296-8209-16962f33db9d,2026-06-16T08:25:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,964,250,1214,0.00029,798,success,stop
db3dfdae-5fcd-485a-ae61-f1ebbd4a7034,2026-06-16T10:03:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1365,137,1502,0.00029,816,success,stop
df2f7ab6-0fa5-40f9-98f3-0bfb99892b76,2026-06-17T02:56:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,679,104,783,0.00016,490,success,stop
f337e47d-016e-4d73-8364-a9dca91738cf,2026-06-17T10:14:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1318,416,1734,0.00045,514,success,stop
6242bbca-9fdf-46ba-a8dd-aa45f6356c05,2026-06-17T05:36:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,772,287,1059,0.00029,1246,success,stop
53846554-0eab-44b5-8796-57088da0676c,2026-06-17T12:52:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,568,317,885,0.00028,1182,success,stop
67bab93f-595c-40c9-8bee-6dddcb65541b,2026-06-17T16:08:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,666,118,784,0.00017,936,success,stop
5b0a717b-9473-4c2b-9ae8-36d4ee51b463,2026-06-17T12:22:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1206,213,1419,0.00031,1189,success,stop
96dcea51-fbbc-43bd-9fbb-0f9acdaeac73,2026-06-17T15:57:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,534,107,641,0.00014,915,success,stop
65d28e24-bbe1-4cf7-8421-1d1f9bf4c0b8,2026-06-17T02:58:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,662,94,756,0.00016,786,success,stop
628ba075-feac-4e49-b356-3305f7aee62a,2026-06-17T01:47:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,783,202,985,0.00024,1382,success,stop
2206884a-94b6-46a6-a1f7-f42cf26250e6,2026-06-17T19:13:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1093,188,1281,0.00028,943,success,stop
34fe28db-7d93-4556-8c7d-2deecd1899a9,2026-06-17T14:24:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1312,166,1478,0.0003,1094,success,stop
e34ea548-628c-4ff4-8ac0-1d2b238434b9,2026-06-17T00:53:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,389,97,486,0.00012,1292,success,stop
7adec309-3ac0-40bd-93e2-b36c75bf45a4,2026-06-17T02:08:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,450,342,792,0.00027,1024,success,stop
f9300bf2-b08d-4cf7-90cd-276b747b27b0,2026-06-17T09:43:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,715,176,891,0.00021,372,success,stop
9d4ac45d-4008-49c2-8e95-c48ef3c88b00,2026-06-17T09:25:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,829,400,1229,0.00036,845,success,stop
741608eb-1ff9-4eed-a726-4417d2cd1611,2026-06-17T14:21:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1171,386,1557,0.00041,1123,success,stop
73ff22c5-9912-431a-82bc-e261e6e6b6a7,2026-06-17T20:05:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1276,337,1613,0.00039,984,success,stop
f2b08eea-393f-4fd2-afc0-1a1dd774c9dd,2026-06-17T12:47:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1377,400,1777,0.00045,727,success,stop
4202a2d5-209d-4fd6-81ee-74f60ea3b34d,2026-06-17T08:18:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1344,397,1741,0.00044,1377,success,stop
3df2a0d5-e3e0-416e-bbb3-1aa21cc763c6,2026-06-17T19:19:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,489,284,773,0.00024,1187,success,stop
58bd1061-5eec-4b06-b902-dd0cc610b329,2026-06-17T17:51:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,357,344,701,0.00026,1239,success,stop
759d3243-3e52-40d1-b083-4db0435bf502,2026-06-17T09:46:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1131,392,1523,0.0004,942,success,stop
e885b4d1-1c88-48e1-ae91-10e65357bb33,2026-06-17T05:48:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1176,291,1467,0.00035,1040,success,stop
d4ffad04-3b66-4195-8152-a449c9d9c989,2026-06-17T23:44:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1003,150,1153,0.00024,1045,success,stop
e2f70141-4324-4771-80c8-66a680df2631,2026-06-17T14:32:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1198,389,1587,0.00041,400,success,stop
c7451e8d-816b-44d3-8367-01017c0ae331,2026-06-17T11:09:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1322,253,1575,0.00035,1247,success,stop
4c8c5059-10da-4523-8d30-770bdeb1c95d,2026-06-17T05:25:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,610,118,728,0.00016,492,success,stop
28c7beb2-1fb7-452d-9932-2f058dd73031,2026-06-17T21:44:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,589,219,808,0.00022,1024,success,stop
b402a418-e3fe-497f-88fc-1b0db2b09aaf,2026-06-17T19:55:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,946,350,1296,0.00035,1636,success,stop
8f338267-e794-454e-8646-19cba86b7e52,2026-06-17T04:41:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,794,361,1155,0.00034,570,success,stop
02e7befe-ad34-4e3e-9fa3-56671a36e98c,2026-06-17T23:01:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,387,176,563,0.00016,609,success,stop
826c454b-87bd-48d3-8910-e622c53c2aab,2026-06-17T11:37:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1009,334,1343,0.00035,708,success,stop
6540a35f-3ea1-4a5f-8e4a-700353853daf,2026-06-17T11:06:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,439,133,572,0.00015,580,success,stop
46730cd7-5920-46d7-8316-4ca0d24ec6ad,2026-06-17T02:45:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,691,317,1008,0.00029,1055,success,stop
110e5dba-18b2-42c6-8b91-d60bb2dcfe86,2026-06-17T02:15:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,504,114,618,0.00014,1270,success,stop
975678f6-303b-4354-ad3b-d0fb914c90ba,2026-06-17T08:22:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,903,141,1044,0.00022,687,success,stop
538ba0a7-9cab-41f3-9891-9da2ec0e6f53,2026-06-17T15:42:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1004,331,1335,0.00035,1114,success,stop
db9ec60a-9997-4456-ae21-96c79ffb9a6b,2026-06-17T16:55:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,842,181,1023,0.00023,1338,success,stop
d3b081f5-b91d-4b92-a69e-9d04fb1f59b5,2026-06-17T18:22:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,854,308,1162,0.00031,1263,success,stop
4dbe7e69-d401-4513-8c8a-c409eb019203,2026-06-17T09:35:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,914,275,1189,0.0003,1185,success,stop
cd034f09-5c28-4fc6-95a4-7718157a706d,2026-06-17T07:32:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,923,179,1102,0.00025,200,success,stop
cea3a9e5-1cb3-44f9-b4f9-4951845dcfc9,2026-06-17T11:26:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,572,191,763,0.0002,715,success,stop
8f4c6f6d-bb68-435d-9675-8b785f7beae8,2026-06-17T16:03:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1332,321,1653,0.00039,1051,success,stop
4d387b7e-c918-4049-a0a1-e50d0570054f,2026-06-17T17:37:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,421,343,764,0.00027,317,success,stop
ce7c878b-d7f7-49ed-bdef-2eddf0fb89c0,2026-06-17T20:50:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,811,413,1224,0.00037,715,success,stop
05536101-ef85-446f-a696-1b1bf40468cf,2026-06-17T21:45:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1212,93,1305,0.00024,766,success,stop
6433092f-5630-4229-b06f-d5fc7246f89b,2026-06-17T15:39:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,507,405,912,0.00032,796,success,stop
84260ed7-5cff-4bad-a3f5-158e283a6ca4,2026-06-17T04:59:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1333,274,1607,0.00036,961,success,stop
51e7f376-1395-4861-a958-3b5913f0dc9e,2026-06-17T04:59:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,387,295,682,0.00024,1131,success,stop
8cc019f5-484d-4cb5-a299-0a68e85e9822,2026-06-17T09:41:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,744,64,808,0.00015,956,success,stop
918e5552-969d-447b-80dc-e99394c74d36,2026-06-17T13:13:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,639,159,798,0.00019,1643,success,stop
5a04a569-ee82-42f0-8ed2-cedc8dbe3127,2026-06-17T18:07:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,872,159,1031,0.00023,991,success,stop
700d673f-2bb6-43cb-9de9-2fe850b53c59,2026-06-17T12:12:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1367,407,1774,0.00045,1297,success,stop
d58b0933-37de-4851-8a4f-40408a19f20e,2026-06-17T04:13:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1352,245,1597,0.00035,1184,success,stop
8061250f-388e-4936-89c0-da88ffea21c3,2026-06-17T11:10:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,488,291,779,0.00025,1138,success,stop
5b491cd5-3736-4ab2-ae56-2adc79e88a65,2026-06-17T17:58:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,903,148,1051,0.00022,873,success,stop
f932d6fe-4c1a-49ce-ab27-56dd970a020b,2026-06-17T02:39:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,371,85,456,0.00011,583,success,stop
dc7db9f3-caa0-4541-94c8-ee6d75bbfdbc,2026-06-17T04:29:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,615,112,727,0.00016,942,success,stop
f2a29174-1f9c-46c3-a282-2b3b58cff02f,2026-06-17T03:37:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,587,76,663,0.00013,607,success,stop
b3b2aa30-ae1b-43af-b16a-9ef4924e85b9,2026-06-17T23:38:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,690,173,863,0.00021,1062,success,stop
8a8ae445-5b25-4656-be18-390cdac4542d,2026-06-17T23:17:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,920,64,984,0.00018,1123,success,stop
a0ec9384-1ac6-49e2-b1a0-97c9be33a0ec,2026-06-17T13:52:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,663,341,1004,0.0003,936,success,stop
ddc631cc-a803-42dc-b901-23ef3d145502,2026-06-17T12:51:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,899,180,1079,0.00024,1173,success,stop
c623a18b-a87f-49ce-971a-dda4ad5492be,2026-06-17T00:47:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,454,189,643,0.00018,799,success,stop
46eb8a99-63e0-404f-b5e6-c32cf9dec5a1,2026-06-17T03:19:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1058,211,1269,0.00029,695,success,stop
46eb8a99-63e0-404f-b5e6-c32cf9dec5a1,2026-06-17T03:19:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,761,242,1003,0.00026,555,success,stop
6be4645c-f4e8-45a2-b589-7ed3fa5913b4,2026-06-17T19:29:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,697,131,828,0.00018,1003,success,stop
8ca44716-fe3f-43df-8098-344cd470cd68,2026-06-17T21:35:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1079,339,1418,0.00037,1185,success,stop
4ba3f393-4243-437c-8c5f-fa8bb87bb6c1,2026-06-17T21:44:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,680,378,1058,0.00033,1228,success,stop
9a48d0e1-46d2-468b-874b-4919a7ab304f,2026-06-17T22:04:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1142,88,1230,0.00022,984,success,stop
62b54e4a-4d7b-43cd-92ee-3579f654ffba,2026-06-17T15:56:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,608,77,685,0.00014,908,success,stop
003c38c4-c3a0-47b0-bb48-b8e928e79aa8,2026-06-17T16:53:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,636,122,758,0.00017,479,success,stop
cef9dc12-d549-4322-a1b2-84618f94d326,2026-06-17T05:51:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,652,61,713,0.00013,1058,success,stop
069689c1-f139-42c3-adf6-de3ee2514e4e,2026-06-17T18:40:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,912,175,1087,0.00024,1195,success,stop
50f618e5-ff8f-452d-a78f-f10d1a6c5638,2026-06-17T08:02:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,775,82,857,0.00017,875,success,stop
e039489e-d96d-4f32-856f-661484402f28,2026-06-17T05:19:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,576,94,670,0.00014,1125,success,stop
7444c35b-efdc-4cac-94ab-64b3ec330588,2026-06-17T14:49:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,586,129,715,0.00017,1099,success,stop
b6eecea9-c2ca-49f3-abb0-35f5b1b58214,2026-06-17T15:45:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,650,152,802,0.00019,872,success,stop
e20e4aac-fd0b-471f-b9d4-cbed6cf9cb91,2026-06-17T14:01:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,446,368,814,0.00029,1513,success,stop
f96d0d7d-4f44-46a8-a35a-6b904ffd26b1,2026-06-17T11:02:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1162,127,1289,0.00025,1047,success,stop
f96d0d7d-4f44-46a8-a35a-6b904ffd26b1,2026-06-17T11:02:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,831,284,1115,0.0003,1105,success,stop
e55c07a6-98a3-4b21-99fe-9661c3a32bd9,2026-06-17T11:16:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,914,394,1308,0.00037,1512,success,stop
7d6a7c11-ad21-4881-958d-97e305e65c34,2026-06-17T10:15:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,898,212,1110,0.00026,978,success,stop
9b2b7143-54fb-403f-a91e-1c9775647eec,2026-06-17T03:41:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,376,324,700,0.00025,1165,success,stop
f1a1fb0f-590b-44ff-8ea6-57e9f2becef8,2026-06-17T02:24:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,931,250,1181,0.00029,204,success,stop
4fb5efdf-1dca-40e1-ad94-30c99d0e8691,2026-06-17T04:26:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,707,228,935,0.00024,819,success,stop
9b5c71f7-a0b8-408b-bef1-028bd37bfcdf,2026-06-17T02:12:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,627,248,875,0.00024,1030,success,stop
48c2cfd2-978f-4d0d-b92e-1b8f9f4032bd,2026-06-17T19:20:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,503,282,785,0.00024,669,success,stop
2181c620-4d39-4d8f-996f-3a3aeb6122b9,2026-06-17T14:25:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1206,218,1424,0.00031,566,success,stop
f775ee56-cc8e-4817-a600-cc5280b1e38e,2026-06-17T05:15:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1157,297,1454,0.00035,722,success,stop
3762146c-cc49-4c67-ab1b-e002191da35f,2026-06-17T02:03:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1335,181,1516,0.00031,639,success,stop
7e8f2746-0721-400f-a7e2-0e08867c4423,2026-06-17T15:14:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1342,84,1426,0.00025,1039,success,stop
abb26bf1-836f-42d8-a39b-053585e01453,2026-06-17T18:56:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1106,248,1354,0.00031,987,success,stop
86a2a316-5666-46ff-8995-03609bea91b8,2026-06-17T06:50:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,836,346,1182,0.00033,1167,success,stop
ca0b6d1b-38ed-4e45-8599-c74d83544122,2026-06-17T01:23:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,935,211,1146,0.00027,862,success,stop
9f8f06e0-495e-4b71-b3a6-835bdf30cad5,2026-06-17T00:15:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,999,110,1109,0.00022,900,success,stop
54062b8d-75fe-4834-8dc5-24a9029bbd8a,2026-06-17T20:54:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,723,236,959,0.00025,913,success,stop
9235bea0-17c0-42bf-a609-1ee61d68c729,2026-06-17T18:06:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1158,82,1240,0.00022,1000,success,stop
e4b8f642-21d0-42b0-aa46-be186860a5f1,2026-06-17T12:43:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,537,340,877,0.00028,675,success,stop
