workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
4efdaab9-edd4-449a-b6b9-1736184da478,2026-06-20T12:57:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,546,413,959,0.00033,1197,success,stop
954a03a3-9d89-48e7-b9ed-d113d5cbcac1,2026-06-20T07:39:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,670,281,951,0.00027,574,success,stop
11387ab6-7d87-4ba5-b408-28476b5d5a3b,2026-06-20T06:37:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,683,386,1069,0.00033,1228,success,stop
4932df32-501e-4b6e-9365-2981915c97f1,2026-06-20T19:11:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1045,153,1198,0.00025,306,success,stop
f0064860-915e-4961-aa65-ccbdf547ee8b,2026-06-20T03:43:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1200,148,1348,0.00027,988,success,stop
cb298c63-6fe5-4b8f-a5b0-f3579666fceb,2026-06-20T21:51:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1141,291,1432,0.00035,665,success,stop
dc9aab41-47af-443b-b42d-3717f6040433,2026-06-20T16:01:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,808,275,1083,0.00029,779,success,stop
498df1fa-3ca4-4dbb-8a38-497ec7d340e1,2026-06-20T15:52:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1024,261,1285,0.00031,1339,success,stop
ef706377-bcf9-4416-af84-9adbbd2cf925,2026-06-20T15:42:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1002,222,1224,0.00028,955,success,stop
69906a22-194f-4806-b4c3-e291df61b42c,2026-06-20T09:58:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,920,133,1053,0.00022,1094,success,stop
0e9edfad-4f12-4a22-8ad4-712eadeb12cc,2026-06-20T07:41:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,992,321,1313,0.00034,654,success,stop
f2d338dc-f9a7-4b16-99e9-be638b64d703,2026-06-20T23:35:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,462,176,638,0.00017,909,success,stop
1e395d0a-c5b9-4340-917a-a8ada8e12afc,2026-06-20T16:35:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1058,101,1159,0.00022,1619,success,stop
0999551c-a40d-440c-b609-dd01ea0ae0c5,2026-06-20T13:16:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1060,233,1293,0.0003,809,success,stop
6b4deb75-2456-484a-8bf5-1a49100d891c,2026-06-20T00:28:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,889,274,1163,0.0003,1141,success,stop
280a9868-6e24-4b7d-9138-aa453240d4aa,2026-06-20T07:41:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,519,293,812,0.00025,682,success,stop
fecd9111-2e90-460b-9efd-e6615ffc2a27,2026-06-20T05:12:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,746,141,887,0.0002,1066,success,stop
12a634a2-cf84-4bb9-b94c-abba0cc56858,2026-06-20T11:37:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,562,205,767,0.00021,701,success,stop
cf55b864-9bdc-4052-b9a8-dcb4713d0516,2026-06-20T21:41:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,465,350,815,0.00028,625,success,stop
351bc12d-d88c-4310-a8f3-40162e8948d7,2026-06-20T02:54:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,755,378,1133,0.00034,1102,success,stop
8179c1ad-69aa-46ab-918e-6f5e7ad7c74a,2026-06-20T15:20:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,363,214,577,0.00018,998,success,stop
402ae6bd-fa95-40a4-9397-f282f9f5a8fc,2026-06-20T08:54:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1237,63,1300,0.00022,1383,success,stop
ae90fe4d-9484-406d-b40d-b25bf670410a,2026-06-20T12:05:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1099,318,1417,0.00036,838,success,stop
8690cd26-86a5-4bfc-84f2-36e7665a72e8,2026-06-20T04:48:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,417,86,503,0.00011,907,success,stop
83107488-d729-4e27-826b-360a8c18a5fc,2026-06-20T01:01:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,647,293,940,0.00027,761,success,stop
ca5b96cc-a47b-4739-ad87-f301f9094905,2026-06-20T09:45:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1232,62,1294,0.00022,531,success,stop
d43c8abd-a823-4e9a-b219-956ff155e837,2026-06-20T03:07:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,678,106,784,0.00017,807,success,stop
c0f528d8-3637-4697-8693-bf4d1da106a6,2026-06-20T13:23:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,597,126,723,0.00017,808,success,stop
b6ae8483-9475-418d-bc0c-9638efe21f61,2026-06-20T17:34:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,736,148,884,0.0002,739,success,stop
b6ae8483-9475-418d-bc0c-9638efe21f61,2026-06-20T17:34:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,518,93,611,0.00013,929,success,stop
c933eec7-d170-467f-b0f1-aaf6f3501819,2026-06-20T18:22:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,414,263,677,0.00022,765,success,stop
593b1b05-9e41-4284-b0b4-50a211c1d596,2026-06-20T23:14:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,760,416,1176,0.00036,718,success,stop
e5b6130a-390a-42a7-bafa-a7e6e35f45ab,2026-06-20T13:48:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,870,261,1131,0.00029,1043,success,stop
c2eeebc7-e033-40ce-9f0e-44a680a0a9b9,2026-06-20T20:52:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,366,352,718,0.00027,1147,success,stop
638863e3-bd8f-4c7b-8ecd-ac1a075a28bf,2026-06-20T23:00:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1089,198,1287,0.00028,419,success,stop
a55011a5-b223-48bf-97fe-5fa1c18e554b,2026-06-20T17:11:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,422,122,544,0.00014,1068,success,stop
aae39878-11a9-480a-a802-c8d7779c496c,2026-06-20T19:36:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1384,357,1741,0.00042,927,success,stop
6a9be9d7-dbca-4ee3-a563-6cefd7dc9ded,2026-06-20T08:15:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1322,111,1433,0.00026,1519,success,stop
17b5c163-2e5f-44af-81bc-7f9441630505,2026-06-20T11:07:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1081,366,1447,0.00038,629,success,stop
5d844a07-8693-4f34-8519-5fc5d4c43151,2026-06-20T23:22:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,835,125,960,0.0002,563,success,stop
a52e0cf4-d785-40ad-9aaf-85f2628e7306,2026-06-20T18:18:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,742,166,908,0.00021,886,success,stop
07ab0c83-05ac-42b6-a367-5975d6b32228,2026-06-20T10:02:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,451,180,631,0.00018,452,success,stop
9e1010ef-e30f-4b8e-a3c0-48a76a0dcd2a,2026-06-20T10:43:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1073,81,1154,0.00021,1077,success,stop
9e1010ef-e30f-4b8e-a3c0-48a76a0dcd2a,2026-06-20T10:43:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,421,76,497,0.00011,860,success,stop
99535603-9f15-4e27-a540-502f8dda03f7,2026-06-20T05:08:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1145,161,1306,0.00027,886,success,stop
6159faaa-2d89-48ee-bec5-00ec95355046,2026-06-20T05:23:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1129,108,1237,0.00023,1089,success,stop
badb682a-c261-4625-92b3-5add136c8254,2026-06-20T08:32:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,490,366,856,0.00029,960,success,stop
1d6eadaa-8c0e-4302-9a03-5bc37dcfb359,2026-06-20T12:52:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,736,368,1104,0.00033,772,success,stop
356e3748-cd83-4353-8e4d-4c8fa8a885b7,2026-06-20T19:12:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1312,194,1506,0.00031,1236,success,stop
2496ba58-720c-4026-9a43-fcfae487a1c6,2026-06-20T00:59:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,927,157,1084,0.00023,1132,success,stop
788ac2b7-2248-4994-9290-ed680280b1c9,2026-06-20T14:18:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,999,274,1273,0.00031,764,success,stop
ecb753bd-506a-4fef-84a7-cbc05992c789,2026-06-20T08:00:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,499,411,910,0.00032,1179,success,stop
249c86c1-975c-4b2d-9f66-79e635552109,2026-06-20T11:51:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,582,128,710,0.00016,693,success,stop
d015a22c-546d-4ccc-bc2a-5e933b096093,2026-06-20T08:16:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1257,281,1538,0.00036,661,success,stop
7ef3fc77-94ed-464d-988b-71cf5d82568d,2026-06-20T06:58:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,592,83,675,0.00014,997,success,stop
798ceba5-7a8a-4ff5-ac95-85dd2340dfb2,2026-06-21T04:05:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,893,275,1168,0.0003,875,success,stop
798ceba5-7a8a-4ff5-ac95-85dd2340dfb2,2026-06-21T04:05:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,455,356,811,0.00028,1865,success,stop
448a7666-0788-4d56-a361-728c00695ec3,2026-06-21T03:55:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1165,201,1366,0.0003,1718,success,stop
49f97063-c086-4536-be35-4bd6e70ec90b,2026-06-21T06:50:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,809,108,917,0.00019,2291,success,stop
90a784a5-8775-497f-9116-8fed4d8d8a78,2026-06-21T14:21:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,632,180,812,0.0,556,error,rate_limit_error
90a784a5-8775-497f-9116-8fed4d8d8a78,2026-06-21T14:21:13+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,360,417,777,0.00196,2550,success,stop
97dc79e0-747d-4392-94a3-00590b390c22,2026-06-21T21:34:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,422,196,618,0.00018,1407,success,stop
ea9e9c71-9335-428c-b83f-d509856a1b34,2026-06-21T18:55:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,597,264,861,0.00025,932,success,stop
edf75790-91c1-4cd7-9961-33012baca288,2026-06-21T23:09:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1335,416,1751,0.00045,477,success,stop
3ff828d7-1a1c-4736-9a31-3ddac3e3c485,2026-06-21T14:03:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,732,307,1039,0.0,628,error,rate_limit_error
3ff828d7-1a1c-4736-9a31-3ddac3e3c485,2026-06-21T14:03:32+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1140,277,1417,0.00202,2195,success,stop
155c8974-fbb9-4450-bd33-94b48a885646,2026-06-21T06:06:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,953,84,1037,0.00019,2153,success,stop
6e42fc53-1c05-4bbd-8f4f-a3cdeb739fcf,2026-06-21T13:04:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,808,275,1083,0.0,518,error,rate_limit_error
6e42fc53-1c05-4bbd-8f4f-a3cdeb739fcf,2026-06-21T13:04:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,878,389,1267,0.00037,2539,success,stop
a7522690-34d5-49be-bc3c-8fbf69129e26,2026-06-21T06:07:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,820,206,1026,0.00025,2305,success,stop
7472b716-e4d4-4224-a757-c51c457f20e8,2026-06-21T22:39:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1187,181,1368,0.00029,1703,success,stop
9d74fc13-5e40-4fdd-9ab4-2abf55b34ccc,2026-06-21T03:58:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,814,372,1186,0.00035,1474,success,stop
bc4482b0-39f0-45ef-9f4e-010f89e32548,2026-06-21T22:32:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1012,325,1337,0.00035,906,success,stop
c4003e67-37e2-4f0e-b99c-f4397184100d,2026-06-21T11:40:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,444,191,635,0.00018,2193,success,stop
65bf0642-ec46-4114-b419-71b371511648,2026-06-21T16:02:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1138,360,1498,0.0,614,error,rate_limit_error
65bf0642-ec46-4114-b419-71b371511648,2026-06-21T16:02:54+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1137,207,1344,0.00174,1321,success,stop
b032c877-0e75-4ed8-ad44-f22ab0aaf7d2,2026-06-21T00:11:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,545,69,614,0.00012,2686,success,stop
27b749f3-de6d-4a3c-96fb-67ec1113cb56,2026-06-21T10:43:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,676,389,1065,0.00033,1323,success,stop
7b98d01e-50ce-44a0-a461-9389f7b013d4,2026-06-21T20:59:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,597,382,979,0.00032,1667,success,stop
39335dd2-3254-454f-88ac-8c812a2779d4,2026-06-21T09:01:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1219,391,1610,0.00042,1840,success,stop
33a34ede-6c70-4390-9402-37c027d21d3f,2026-06-21T02:49:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,616,313,929,0.00028,2417,success,stop
adf0f6a8-620e-4b8c-b36d-6623f9505684,2026-06-21T14:54:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,996,265,1261,0.00031,1941,success,stop
adf0f6a8-620e-4b8c-b36d-6623f9505684,2026-06-21T14:54:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1091,224,1315,0.0003,2482,success,stop
e006257d-b7f1-4af3-ac3a-dd8587099bd3,2026-06-21T15:09:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1112,187,1299,0.00028,832,success,stop
e088cd93-bf75-457c-8e36-7b5361781b6e,2026-06-21T16:20:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1015,265,1280,0.00031,1566,success,stop
fb0645a9-c714-44b1-ab2c-3284b369949f,2026-06-21T06:33:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,728,118,846,0.00018,1249,success,stop
6118657f-16aa-42b1-a3ab-25773bb65b2b,2026-06-21T11:33:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1012,149,1161,0.00024,2729,success,stop
7e8e6b1e-16e8-44a1-ae4f-8e651157083e,2026-06-21T01:12:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,442,378,820,0.00029,1496,success,stop
7e8e6b1e-16e8-44a1-ae4f-8e651157083e,2026-06-21T01:12:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1088,347,1435,0.00037,1936,success,stop
b0136844-7dd2-493f-8337-7073fba1f540,2026-06-21T05:57:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1158,154,1312,0.00027,1561,success,stop
b0136844-7dd2-493f-8337-7073fba1f540,2026-06-21T05:57:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,495,76,571,0.00012,1263,success,stop
c259dd32-d440-43af-bcaa-5361beb04260,2026-06-21T07:15:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,392,269,661,0.00022,934,success,stop
11d144c2-c6a6-4817-9e28-c3d0918a35d0,2026-06-21T12:47:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,981,91,1072,0.0002,2676,success,stop
f532974c-6fe5-4dce-b4b7-c81b24755a2d,2026-06-21T06:53:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,651,279,930,0.0,513,error,rate_limit_error
f532974c-6fe5-4dce-b4b7-c81b24755a2d,2026-06-21T06:53:45+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,667,278,945,0.00165,1258,success,stop
ebd48901-9a3e-4c42-b8d1-5d95bab49c3d,2026-06-21T22:47:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1274,108,1382,0.00026,2432,success,stop
342dfda9-9f0d-467c-8959-452187ad305c,2026-06-21T22:45:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,550,206,756,0.00021,1967,success,stop
cbb538ac-8000-4f7f-b4d5-8f04918f5cbe,2026-06-21T06:27:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,546,206,752,0.00021,1966,success,stop
24ca8b16-bee2-4b8a-b527-cc2ef0d55834,2026-06-21T14:19:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,866,142,1008,0.00022,1583,success,stop
f18695cc-7d3f-41c4-b6db-ba13c6f2a35d,2026-06-21T00:11:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,851,123,974,0.0002,2150,success,stop
b2d0714b-5865-4204-9491-91d77c6e2f6f,2026-06-21T02:42:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,952,374,1326,0.00037,2070,success,stop
1c7a15e7-7c12-4eb3-853a-214972bab451,2026-06-21T12:55:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1033,386,1419,0.0,414,error,rate_limit_error
1c7a15e7-7c12-4eb3-853a-214972bab451,2026-06-21T12:55:07+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1158,91,1249,0.00129,1506,success,stop
5fb2bb68-f756-406a-85e5-8053d523c652,2026-06-21T16:58:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1230,355,1585,0.0004,1638,success,stop
1d53d514-52c3-4f4f-8035-a9712842f8e5,2026-06-21T00:12:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1153,230,1383,0.00031,1217,success,stop
c72f966a-69b4-49f2-a51b-9f2d396b0e03,2026-06-21T05:57:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1242,364,1606,0.0004,1588,success,stop
cf7d80cf-5535-4045-b92e-3d3cc1635110,2026-06-21T06:48:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1397,251,1648,0.00036,1395,success,stop
e7be6b78-58c2-4b14-a1ed-c14133ec1f4e,2026-06-21T08:20:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,554,350,904,0.00029,1707,success,stop
d14feeea-461d-40cd-b912-003c377c1c72,2026-06-21T02:59:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,726,317,1043,0.0003,2285,success,stop
4650a118-e632-46da-8b31-30edbb497ee6,2026-06-21T02:53:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,358,207,565,0.00018,1328,success,stop
494f9b01-38ad-4303-b118-8bbd6c8a2cf7,2026-06-21T14:28:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,930,304,1234,0.00032,1616,success,stop
65692f42-ac48-403d-a85f-db2d2309c434,2026-06-21T19:27:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,654,181,835,0.00021,1488,success,stop
e0d5a537-35de-47d2-9078-6c1b657f76bd,2026-06-21T20:17:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1391,271,1662,0.00037,1431,success,stop
7b92c496-9d2d-4148-92c7-648985e28dbd,2026-06-21T04:00:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,519,164,683,0.00018,1235,success,stop
f07bf93f-b8f8-4c94-b115-62e81862a293,2026-06-21T06:40:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,402,223,625,0.00019,2147,success,stop
e413b308-5180-4461-bbb3-b65bc4b8a9f1,2026-06-21T03:31:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1310,306,1616,0.00038,1212,success,stop
2dd3df7f-d82e-4054-bbb1-fa03d98cd4d0,2026-06-21T12:23:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,775,185,960,0.0,509,error,rate_limit_error
2dd3df7f-d82e-4054-bbb1-fa03d98cd4d0,2026-06-21T12:23:56+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1214,205,1419,0.00179,2109,success,stop
6eb0346b-bebb-4137-9b76-18fd2c3fbd8c,2026-06-21T01:00:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1012,178,1190,0.00026,1788,success,stop
937f32ca-6e75-43fc-8f04-389dd6a86f06,2026-06-21T09:29:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,772,415,1187,0.00036,2287,success,stop
7de1f697-0455-4496-9431-3fe958d44a0e,2026-06-21T04:07:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,680,358,1038,0.0,582,error,rate_limit_error
7de1f697-0455-4496-9431-3fe958d44a0e,2026-06-21T04:07:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1012,188,1200,0.00026,1084,success,stop
5797bcf0-166e-49b9-add6-a4541218757c,2026-06-21T22:55:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1316,385,1701,0.00043,749,success,stop
91a93423-0d54-4d21-b162-256403318a96,2026-06-21T18:56:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,973,181,1154,0.00025,1029,success,stop
e7d66ebe-cead-4a4a-9e59-ee12e35e1119,2026-06-21T15:34:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,958,382,1340,0.0,754,error,rate_limit_error
e7d66ebe-cead-4a4a-9e59-ee12e35e1119,2026-06-21T15:34:42+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,524,156,680,0.00104,2331,success,stop
cc5e9b38-628b-4d26-9c1f-ae3609cc06d1,2026-06-21T21:04:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,513,198,711,0.0002,1929,success,stop
483cd987-7038-4759-8321-fbf7805fb275,2026-06-21T21:05:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1365,266,1631,0.0,1052,error,rate_limit_error
483cd987-7038-4759-8321-fbf7805fb275,2026-06-21T21:05:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,643,160,803,0.00019,2878,success,stop
7fa0cdb2-6213-462b-821b-7606daf8f0d4,2026-06-21T06:06:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1266,78,1344,0.00024,1094,success,stop
771d2d8e-3280-42f8-9404-61def1144c56,2026-06-21T18:07:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,723,80,803,0.00016,1872,success,stop
7d7250cf-2c8b-4eb1-9850-e5f5216302b5,2026-06-21T15:36:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,810,122,932,0.0,511,error,rate_limit_error
7d7250cf-2c8b-4eb1-9850-e5f5216302b5,2026-06-21T15:36:33+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1122,120,1242,0.00138,1842,success,stop
e0978e01-d4ab-438b-a26b-41c58c0bd5e2,2026-06-21T08:15:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,409,98,507,0.00012,1938,success,stop
9cd99100-5c9c-463b-ae15-a1a00bccf2ea,2026-06-21T21:19:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,561,122,683,0.00016,1323,success,stop
caaaae02-df1d-45e5-b1aa-b8cc03e5648a,2026-06-21T02:35:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1347,97,1444,0.00026,1018,success,stop
6d7da593-d891-4938-92ad-942a2d9c2930,2026-06-21T08:52:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1135,345,1480,0.00038,1469,success,stop
e4255381-34d8-4685-b771-fbe04f3d17a4,2026-06-21T08:51:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,664,340,1004,0.0003,1285,success,stop
bda39f0c-1f02-401e-82b2-8abc001b8c00,2026-06-21T10:11:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,765,187,952,0.0,1137,error,rate_limit_error
bda39f0c-1f02-401e-82b2-8abc001b8c00,2026-06-21T10:11:15+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,860,163,1023,0.00134,1952,success,stop
833a1fb3-c145-4af2-b42d-69802c8549a5,2026-06-21T23:40:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1155,363,1518,0.00039,1800,success,stop
1ba48075-9c45-41a0-b89a-2864b2753ecf,2026-06-21T15:18:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,663,316,979,0.00029,1706,success,stop
e90b3e51-d088-4f7e-9d88-cf6386ed080d,2026-06-21T02:45:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1180,92,1272,0.00023,3169,success,stop
80a19aca-6424-493d-94f4-dd71af39dccc,2026-06-21T01:23:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,453,84,537,0.00012,929,success,stop
39e7f5cc-da3c-4762-bad7-5f947594bbc4,2026-06-21T19:01:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1352,156,1508,0.0003,1748,success,stop
39e7f5cc-da3c-4762-bad7-5f947594bbc4,2026-06-21T19:01:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1228,174,1402,0.00029,2228,success,stop
