workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
14c19050-7bb2-4d61-a578-698055598630,2026-06-18T15:58:57+00:00,shipping_status,1.1.0,read,read,low,False,n/a,179,success,,0.00147
482f7b3c-032e-4e8c-aa64-5a602328e2a2,2026-06-18T00:47:06+00:00,shipping_status,1.1.0,read,read,low,False,n/a,441,success,,0.00133
482f7b3c-032e-4e8c-aa64-5a602328e2a2,2026-06-18T00:47:06+00:00,refund_issue,2.0.0,write,write,high,True,approved,263,success,,0.03929
222d1919-0cc4-45d4-b3c1-b8939d31cb52,2026-06-18T13:50:55+00:00,order_lookup,1.3.0,read,read,low,False,n/a,258,success,,0.0015
222d1919-0cc4-45d4-b3c1-b8939d31cb52,2026-06-18T13:50:55+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,192,success,,0.01281
0f5b7fc3-1101-4f92-b34c-685a49902cbc,2026-06-18T20:41:01+00:00,order_lookup,1.3.0,read,read,low,False,n/a,385,success,,0.00146
f4603c80-05b0-4095-949b-9cdd9405d941,2026-06-18T00:58:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,338,success,,0.00163
03c916f9-bf82-4fbe-a7b6-f96622abe9ff,2026-06-18T01:23:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,261,success,,0.00168
53cc6d25-1f50-49c8-bb75-d7a350bb185b,2026-06-18T16:42:19+00:00,refund_issue,2.0.0,write,write,high,True,approved,341,error,timeout,0.0
53cc6d25-1f50-49c8-bb75-d7a350bb185b,2026-06-18T16:42:19+00:00,address_update,1.0.2,write,write,high,True,approved,185,success,,0.03707
53cc6d25-1f50-49c8-bb75-d7a350bb185b,2026-06-18T16:42:19+00:00,shipping_status,1.1.0,read,read,low,False,n/a,216,success,,0.00165
29dc8212-8bf5-46ae-9ad1-3ab19c439b39,2026-06-18T06:52:48+00:00,shipping_status,1.1.0,read,read,low,False,n/a,388,success,,0.00134
387593ad-fc2c-44d7-a499-19c8e47e1126,2026-06-18T16:30:10+00:00,order_lookup,1.3.0,read,read,low,False,n/a,421,success,,0.00137
387593ad-fc2c-44d7-a499-19c8e47e1126,2026-06-18T16:30:10+00:00,refund_issue,2.0.0,write,write,high,True,approved,392,success,,0.0396
4cbaa8b8-65da-4c44-bc34-30090ed54894,2026-06-18T22:24:35+00:00,address_update,1.0.2,write,write,high,True,approved,239,success,,0.03203
4cbaa8b8-65da-4c44-bc34-30090ed54894,2026-06-18T22:24:35+00:00,shipping_status,1.1.0,read,read,low,False,n/a,408,success,,0.0014
4cbaa8b8-65da-4c44-bc34-30090ed54894,2026-06-18T22:24:35+00:00,refund_issue,2.0.0,write,write,high,True,approved,254,success,,0.03898
34d181cd-fc8c-4e5f-b083-9022e3c346bc,2026-06-18T18:30:40+00:00,shipping_status,1.1.0,read,read,low,False,n/a,617,success,,0.0015
37746464-a4c0-4f75-a44c-481e7e1ad29e,2026-06-18T08:29:19+00:00,order_lookup,1.3.0,read,read,low,False,n/a,318,success,,0.00135
ba08801f-aadd-471e-b60c-67325eb1dba7,2026-06-18T15:52:19+00:00,address_update,1.0.2,write,write,high,True,approved,486,success,,0.03099
71679e98-1234-42fa-a338-b99b50794626,2026-06-18T18:11:46+00:00,order_lookup,1.3.0,read,read,low,False,n/a,352,success,,0.00166
71679e98-1234-42fa-a338-b99b50794626,2026-06-18T18:11:46+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,372,success,,0.01064
71679e98-1234-42fa-a338-b99b50794626,2026-06-18T18:11:46+00:00,order_lookup,1.3.0,read,read,low,False,n/a,209,success,,0.00131
140d9b3c-cf81-4e4a-aa48-dec39d9afd6e,2026-06-18T17:57:30+00:00,order_lookup,1.3.0,read,read,low,False,n/a,419,success,,0.00172
140d9b3c-cf81-4e4a-aa48-dec39d9afd6e,2026-06-18T17:57:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,287,success,,0.03716
140d9b3c-cf81-4e4a-aa48-dec39d9afd6e,2026-06-18T17:57:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,411,success,,0.03019
bc2683d2-24d3-466c-b63b-1c7d3337af2f,2026-06-18T09:21:01+00:00,address_update,1.0.2,write,write,high,True,approved,292,success,,0.0314
1019b101-bb06-48b3-9842-f5e0ce43cbc0,2026-06-18T04:36:23+00:00,shipping_status,1.1.0,read,read,low,False,n/a,241,success,,0.00143
1019b101-bb06-48b3-9842-f5e0ce43cbc0,2026-06-18T04:36:23+00:00,shipping_status,1.1.0,read,read,low,False,n/a,515,success,,0.0014
4050fec4-b89e-449b-b048-fe53bca7889c,2026-06-18T01:19:06+00:00,shipping_status,1.1.0,read,read,low,False,n/a,209,success,,0.00129
4050fec4-b89e-449b-b048-fe53bca7889c,2026-06-18T01:19:06+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,291,success,,0.01056
f28efb73-08d6-4a81-9312-e3d07c616b30,2026-06-18T04:39:50+00:00,refund_issue,2.0.0,write,write,high,True,approved,506,success,,0.03564
97dfdae7-ff80-44cd-a32f-91e3afc3331b,2026-06-19T16:03:00+00:00,refund_issue,2.0.0,write,write,high,True,approved,375,success,,0.03901
97dfdae7-ff80-44cd-a32f-91e3afc3331b,2026-06-19T16:03:00+00:00,address_update,1.0.2,write,write,high,True,approved,425,success,,0.03572
9f0d2b25-168c-4027-9be0-77834786f9b3,2026-06-19T14:27:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,302,success,,0.00152
593a84aa-2908-4ff0-9373-f79590089af4,2026-06-19T00:09:09+00:00,refund_issue,2.0.0,write,write,high,True,approved,325,success,,0.03349
0ef06867-75ed-4dc5-a5e4-c44dca4043c9,2026-06-19T14:51:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,426,success,,0.03691
ad8bf930-60e6-4a94-a0fe-d32c964039e8,2026-06-19T09:58:28+00:00,refund_issue,2.0.0,write,write,high,True,approved,402,success,,0.03515
ad8bf930-60e6-4a94-a0fe-d32c964039e8,2026-06-19T09:58:28+00:00,refund_issue,2.0.0,write,write,high,True,approved,234,success,,0.03811
dfd86339-351c-4a4c-9605-c3a3d71f4d99,2026-06-19T09:15:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,245,success,,0.03187
84ab103a-2940-4471-9fa1-a41955e20f6b,2026-06-19T02:12:36+00:00,order_lookup,1.3.0,read,read,low,False,n/a,288,success,,0.0014
4f98a633-b5bd-4e97-b7ea-14ec0e6c5281,2026-06-19T13:08:40+00:00,refund_issue,2.0.0,write,write,high,True,approved,352,success,,0.03453
54688ec8-2c1a-4ef9-a4eb-2037b9f87889,2026-06-19T17:50:11+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,338,success,,0.04001
54688ec8-2c1a-4ef9-a4eb-2037b9f87889,2026-06-19T17:50:11+00:00,address_update,1.0.2,write,write,high,True,approved,302,success,,0.03265
682aca5c-06e8-432e-9f23-0b716d871f7a,2026-06-19T00:42:53+00:00,refund_issue,2.0.0,write,write,high,True,approved,416,success,,0.03453
682aca5c-06e8-432e-9f23-0b716d871f7a,2026-06-19T00:42:53+00:00,address_update,1.0.2,write,write,high,True,approved,276,success,,0.03768
16e6e647-4598-4ce1-a8af-c733b4a1779d,2026-06-19T18:15:39+00:00,refund_issue,2.0.0,write,write,high,True,approved,312,success,,0.03785
16e6e647-4598-4ce1-a8af-c733b4a1779d,2026-06-19T18:15:39+00:00,shipping_status,1.1.0,read,read,low,False,n/a,185,success,,0.00148
eb619e0b-1d9d-4978-91db-b29b90d31dec,2026-06-19T16:55:29+00:00,refund_issue,2.0.0,write,write,high,True,approved,478,success,,0.03566
e4547fc7-251b-4134-b89c-c1da732cfd40,2026-06-19T15:37:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,437,success,,0.03379
e4547fc7-251b-4134-b89c-c1da732cfd40,2026-06-19T15:37:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,256,success,,0.00139
d9845a87-9f28-4e4a-abad-4e33f93f5ac9,2026-06-19T05:38:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,279,error,timeout,0.0
d9845a87-9f28-4e4a-abad-4e33f93f5ac9,2026-06-19T05:38:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,200,success,,0.03784
4e70a230-f555-40ca-90a6-ea111f9cd867,2026-06-19T02:53:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,162,success,,0.00132
4e70a230-f555-40ca-90a6-ea111f9cd867,2026-06-19T02:53:59+00:00,shipping_status,1.1.0,read,read,low,False,n/a,405,success,,0.00147
52525edc-dd96-43c6-9b56-b412e42ed330,2026-06-19T23:03:34+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,404,success,,0.01148
26ca592e-d914-4ba1-a618-405debc7dc74,2026-06-19T02:06:05+00:00,shipping_status,1.1.0,read,read,low,False,n/a,211,success,,0.00161
26ca592e-d914-4ba1-a618-405debc7dc74,2026-06-19T02:06:05+00:00,refund_issue,2.0.0,write,write,high,True,approved,434,success,,0.03594
5d01e246-d141-43d7-885f-08a7a95367c5,2026-06-19T02:35:57+00:00,shipping_status,1.1.0,read,read,low,False,n/a,360,success,,0.00164
5d01e246-d141-43d7-885f-08a7a95367c5,2026-06-19T02:35:57+00:00,refund_issue,2.0.0,write,write,high,True,approved,274,error,schema_validation_error,0.0
719a7277-fdbb-4cb4-81c9-9ea2bc67f6f5,2026-06-19T07:52:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,301,success,,0.01173
719a7277-fdbb-4cb4-81c9-9ea2bc67f6f5,2026-06-19T07:52:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,216,success,,0.03476
babe1c49-e218-4dfa-b4ce-4d000db65318,2026-06-19T19:29:10+00:00,address_update,1.0.2,write,write,high,True,approved,312,success,,0.03843
babe1c49-e218-4dfa-b4ce-4d000db65318,2026-06-19T19:29:10+00:00,shipping_status,1.1.0,read,read,low,False,n/a,324,success,,0.00139
db95e737-606e-4b6a-ada8-d52f39298803,2026-06-19T19:30:57+00:00,order_lookup,1.3.0,read,read,low,False,n/a,132,success,,0.0016
db95e737-606e-4b6a-ada8-d52f39298803,2026-06-19T19:30:57+00:00,shipping_status,1.1.0,read,read,low,False,n/a,432,success,,0.00168
db95e737-606e-4b6a-ada8-d52f39298803,2026-06-19T19:30:57+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,648,success,,0.01234
bb1ab044-69be-4688-985b-e5c43e23f14c,2026-06-19T00:51:58+00:00,refund_issue,2.0.0,write,write,high,True,approved,269,success,,0.03138
cb1f591c-23b1-4e3b-aa25-70cb75d79e2c,2026-06-19T15:31:08+00:00,address_update,1.0.2,write,write,high,True,approved,325,success,,0.0387
841c8bc3-874c-4a67-b88a-1b4218a4b41d,2026-06-19T08:15:33+00:00,shipping_status,1.1.0,read,read,low,False,n/a,204,success,,0.00138
841c8bc3-874c-4a67-b88a-1b4218a4b41d,2026-06-19T08:15:33+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,129,success,,0.01034
a887cc0c-579d-48d8-b944-20f98161eaa5,2026-06-19T21:44:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,256,success,,0.00129
bf86cf42-fe42-4d84-9b50-c5de7b433cb3,2026-06-19T07:48:08+00:00,shipping_status,1.1.0,read,read,low,False,n/a,275,success,,0.00146
15cf195c-2106-4275-b7fb-1f42057783ae,2026-06-19T15:33:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,253,success,,0.01124
2df0ba21-e194-4a79-aa06-ef873652018a,2026-06-19T08:15:09+00:00,shipping_status,1.1.0,read,read,low,False,n/a,271,success,,0.0014
4e4346be-eba3-4887-af9e-58c47a7f7754,2026-06-19T10:18:10+00:00,address_update,1.0.2,write,write,high,True,approved,234,success,,0.03537
4e4346be-eba3-4887-af9e-58c47a7f7754,2026-06-19T10:18:10+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,371,success,,0.01233
ef1dad90-a3db-43bd-9d83-525f22c3be60,2026-06-19T20:43:31+00:00,order_lookup,1.3.0,read,read,low,False,n/a,340,success,,0.00166
ef1dad90-a3db-43bd-9d83-525f22c3be60,2026-06-19T20:43:31+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,239,success,,0.01157
9ed0a6d2-cdae-422a-9d62-4861ea6db738,2026-06-19T18:29:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,376,success,,0.03236
7f240477-a09c-489b-b7be-24497c9343b7,2026-06-19T20:35:42+00:00,refund_issue,2.0.0,write,write,high,True,approved,308,success,,0.03513
7f240477-a09c-489b-b7be-24497c9343b7,2026-06-19T20:35:42+00:00,refund_issue,2.0.0,write,write,high,True,approved,274,success,,0.03106
8eeb1952-5048-44d2-a091-e74670c7f484,2026-06-19T14:32:03+00:00,shipping_status,1.1.0,read,read,low,False,n/a,428,success,,0.0016
fd19a555-cf7d-46ff-bbe2-1fce0f8d99f6,2026-06-19T10:45:22+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,280,success,,0.01348
0da6e875-e6fd-48e0-93ed-3a2f506e24d5,2026-06-19T21:47:09+00:00,address_update,1.0.2,write,write,high,True,approved,375,success,,0.03349
fa402d64-ae88-40e9-980f-68306c327f3d,2026-06-19T00:07:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,263,success,,0.00166
fa402d64-ae88-40e9-980f-68306c327f3d,2026-06-19T00:07:28+00:00,shipping_status,1.1.0,read,read,low,False,n/a,237,success,,0.00146
13de19b0-e88e-4ee3-a13a-64dd7cb913d3,2026-06-19T04:39:21+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,471,success,,0.01188
13de19b0-e88e-4ee3-a13a-64dd7cb913d3,2026-06-19T04:39:21+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.0014
cc049934-059a-43a8-9d32-701379a40574,2026-06-19T15:54:57+00:00,address_update,1.0.2,write,write,high,True,approved,315,success,,0.03459
9933db80-1e8d-4d7e-b092-ec2adb07f3fb,2026-06-19T15:52:21+00:00,address_update,1.0.2,write,write,high,True,approved,281,success,,0.03524
c6050538-48f4-4976-8d45-9bab49c390ab,2026-06-19T23:12:58+00:00,order_lookup,1.3.0,read,read,low,False,n/a,347,success,,0.00139
9955346d-d070-4bc6-bd53-217c1f7794b7,2026-06-19T18:07:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,222,success,,0.00158
9955346d-d070-4bc6-bd53-217c1f7794b7,2026-06-19T18:07:20+00:00,shipping_status,1.1.0,read,read,low,False,n/a,265,success,,0.00134
62c61478-eb6a-4262-931e-301311465c4d,2026-06-19T13:31:46+00:00,refund_issue,2.0.0,write,write,high,True,approved,283,success,,0.03502
8be716e1-a7c6-45ea-b93f-392d6ddfa326,2026-06-19T18:23:39+00:00,address_update,1.0.2,write,write,high,True,approved,415,success,,0.03388
8be716e1-a7c6-45ea-b93f-392d6ddfa326,2026-06-19T18:23:39+00:00,shipping_status,1.1.0,read,read,low,False,n/a,170,success,,0.00129
ab3c4317-7ffd-4e00-a2a4-2d0983391520,2026-06-19T10:10:58+00:00,refund_issue,2.0.0,write,write,high,True,approved,387,error,schema_validation_error,0.0
d3b21ec4-69d1-4c97-8175-e81022f49384,2026-06-19T15:59:55+00:00,refund_issue,2.0.0,write,write,high,True,approved,286,success,,0.03032
a769d864-555b-424f-aee8-c3b387878dae,2026-06-19T00:03:10+00:00,refund_issue,2.0.0,write,write,high,True,approved,375,success,,0.03457
a769d864-555b-424f-aee8-c3b387878dae,2026-06-19T00:03:10+00:00,order_lookup,1.3.0,read,read,low,False,n/a,226,success,,0.00143
e607f6c9-5f83-44fb-a5b1-8a709801521b,2026-06-19T06:48:05+00:00,shipping_status,1.1.0,read,read,low,False,n/a,335,success,,0.00143
7f2ff02d-555a-4206-bf30-b16b07225b85,2026-06-19T13:22:01+00:00,address_update,1.0.2,write,write,high,True,approved,258,success,,0.03149
36acf8b7-db4c-4c8e-82dc-c1f62337d88c,2026-06-19T10:05:22+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,383,success,,0.01199
5f915c63-5d08-451b-a248-7acf3b936976,2026-06-19T17:27:47+00:00,order_lookup,1.3.0,read,read,low,False,n/a,206,success,,0.00145
44f8fc46-8bb6-4eb8-8d2e-81024881e293,2026-06-19T20:45:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,341,success,,0.03668
44f8fc46-8bb6-4eb8-8d2e-81024881e293,2026-06-19T20:45:52+00:00,address_update,1.0.2,write,write,high,True,approved,189,success,,0.03868
44f8fc46-8bb6-4eb8-8d2e-81024881e293,2026-06-19T20:45:52+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,296,success,,0.01377
40c1f5e9-5303-41a9-a7d1-0a43d2cf8bfa,2026-06-19T03:41:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,327,success,,0.00149
59a5a3da-d37c-4591-bcd9-cc3f83c5e4c6,2026-06-19T03:59:17+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,374,success,,0.0105
59a5a3da-d37c-4591-bcd9-cc3f83c5e4c6,2026-06-19T03:59:17+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,278,success,,0.01281
1a9c0a10-bca9-4c86-8d32-fcdad057e89c,2026-06-19T15:16:44+00:00,shipping_status,1.1.0,read,read,low,False,n/a,190,success,,0.00143
1a9c0a10-bca9-4c86-8d32-fcdad057e89c,2026-06-19T15:16:44+00:00,address_update,1.0.2,write,write,high,True,approved,180,success,,0.03672
1a9c0a10-bca9-4c86-8d32-fcdad057e89c,2026-06-19T15:16:44+00:00,refund_issue,2.0.0,write,write,high,True,approved,368,success,,0.0338
4144c576-89e5-4405-84b5-bbcbf044e78f,2026-06-19T09:37:31+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,309,success,,0.0123
4144c576-89e5-4405-84b5-bbcbf044e78f,2026-06-19T09:37:31+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,327,success,,0.01272
4f3f6b2a-ca91-4a09-8e55-0bb5b0f37994,2026-06-19T01:08:52+00:00,address_update,1.0.2,write,write,high,True,approved,395,success,,0.03412
8d3d01ee-18ea-4201-aa6d-9b130f2ddebd,2026-06-19T10:37:30+00:00,address_update,1.0.2,write,write,high,True,approved,288,success,,0.03067
8d3d01ee-18ea-4201-aa6d-9b130f2ddebd,2026-06-19T10:37:30+00:00,order_lookup,1.3.0,read,read,low,False,n/a,120,success,,0.00131
21f620e5-67ba-4cd7-9e99-e8b714af2ac4,2026-06-19T19:02:57+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,514,success,,0.01269
a39f2e53-f2df-448c-afbf-1199a70b87e7,2026-06-19T12:48:09+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,447,success,,0.01222
e8ab5ff7-4c45-412b-a0ea-9b51b4187623,2026-06-19T04:27:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,399,success,,0.00148
bf9f3a91-2f98-42d4-b513-603ad67e7dc5,2026-06-19T01:59:15+00:00,shipping_status,1.1.0,read,read,low,False,n/a,318,success,,0.00131
a6204a2d-a6fc-4c84-a761-94cdb4a46e46,2026-06-19T22:00:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,385,success,,0.01369
d2bb6186-9f91-4596-be52-a2a0bb69190e,2026-06-19T09:05:55+00:00,address_update,1.0.2,write,write,high,True,approved,280,success,,0.03514
e61a232a-f271-4d51-ad12-5afa5392365f,2026-06-19T13:10:50+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,507,success,,0.01133
521bcda4-ee36-4162-a427-8d503cf600bb,2026-06-19T06:42:06+00:00,shipping_status,1.1.0,read,read,low,False,n/a,177,success,,0.00151
521bcda4-ee36-4162-a427-8d503cf600bb,2026-06-19T06:42:06+00:00,shipping_status,1.1.0,read,read,low,False,n/a,446,success,,0.00141
00b5415d-b93e-4c94-9bfc-83c280d34f93,2026-06-19T23:18:25+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,503,success,,0.01247
00b5415d-b93e-4c94-9bfc-83c280d34f93,2026-06-19T23:18:25+00:00,order_lookup,1.3.0,read,read,low,False,n/a,315,success,,0.0017
213e68b6-1471-4a75-8499-ab7a0640ccb0,2026-06-19T01:22:11+00:00,refund_issue,2.0.0,write,write,high,True,approved,498,success,,0.03667
213e68b6-1471-4a75-8499-ab7a0640ccb0,2026-06-19T01:22:11+00:00,shipping_status,1.1.0,read,read,low,False,n/a,147,success,,0.00165
213e68b6-1471-4a75-8499-ab7a0640ccb0,2026-06-19T01:22:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,178,success,,0.00149
72691d61-812c-4593-90aa-d2c92906eb57,2026-06-19T01:22:39+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,494,success,,0.01145
72691d61-812c-4593-90aa-d2c92906eb57,2026-06-19T01:22:39+00:00,shipping_status,1.1.0,read,read,low,False,n/a,552,success,,0.00164
6742ba69-e66f-45b6-9b0d-eaff223b35c7,2026-06-19T18:34:32+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.03825
6742ba69-e66f-45b6-9b0d-eaff223b35c7,2026-06-19T18:34:32+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,234,success,,0.01234
b46819ae-69b1-427f-bfd3-c451d0f4c721,2026-06-19T20:14:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,467,success,,0.00138
b46819ae-69b1-427f-bfd3-c451d0f4c721,2026-06-19T20:14:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,131,success,,0.01143
c2746282-3ee6-4aee-8b25-d565cd336d79,2026-06-19T03:42:58+00:00,order_lookup,1.3.0,read,read,low,False,n/a,261,success,,0.00129
c2746282-3ee6-4aee-8b25-d565cd336d79,2026-06-19T03:42:58+00:00,shipping_status,1.1.0,read,read,low,False,n/a,275,success,,0.00157
511729ee-12b1-4804-a8f2-d5d6a4e9ca99,2026-06-19T21:16:55+00:00,address_update,1.0.2,write,write,high,True,approved,285,success,,0.03615
511729ee-12b1-4804-a8f2-d5d6a4e9ca99,2026-06-19T21:16:55+00:00,order_lookup,1.3.0,read,read,low,False,n/a,375,success,,0.00159
09a253d5-0959-40fe-a650-1f64b0d10fc9,2026-06-19T16:16:44+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,207,success,,0.01115
09a253d5-0959-40fe-a650-1f64b0d10fc9,2026-06-19T16:16:44+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,308,success,,0.01136
9723c45b-bab8-4170-aff3-1c694bc83a67,2026-06-19T04:05:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,249,success,,0.01231
988f9db6-20fe-489a-98a0-146c39ee4b3a,2026-06-19T02:43:54+00:00,refund_issue,2.0.0,write,write,high,True,approved,231,success,,0.03431
988f9db6-20fe-489a-98a0-146c39ee4b3a,2026-06-19T02:43:54+00:00,refund_issue,2.0.0,write,write,high,True,approved,441,success,,0.03074
3994a2bc-475f-4fad-b930-a7fcd914d16f,2026-06-19T01:04:20+00:00,refund_issue,2.0.0,write,write,high,True,approved,258,success,,0.03085
b4c2119a-df46-4638-a1ea-9740d454ec88,2026-06-19T00:29:48+00:00,shipping_status,1.1.0,read,read,low,False,n/a,300,success,,0.00129
b4c2119a-df46-4638-a1ea-9740d454ec88,2026-06-19T00:29:48+00:00,refund_issue,2.0.0,write,write,high,True,approved,557,success,,0.03115
7d750c0c-78e5-4281-9362-7d1bd79e72d7,2026-06-19T22:47:13+00:00,shipping_status,1.1.0,read,read,low,False,n/a,417,error,schema_validation_error,0.0
7d750c0c-78e5-4281-9362-7d1bd79e72d7,2026-06-19T22:47:13+00:00,shipping_status,1.1.0,read,read,low,False,n/a,502,success,,0.00166
49b576da-a7b9-4f08-b09e-a9e418c95400,2026-06-19T01:29:45+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,432,success,,0.01039
49b576da-a7b9-4f08-b09e-a9e418c95400,2026-06-19T01:29:45+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,430,success,,0.01363
49b576da-a7b9-4f08-b09e-a9e418c95400,2026-06-19T01:29:45+00:00,shipping_status,1.1.0,read,read,low,False,n/a,523,success,,0.00165
a8f6747c-9bea-4bb2-88d0-568fd92a83f2,2026-06-19T13:00:10+00:00,shipping_status,1.1.0,read,read,low,False,n/a,448,success,,0.00163
a8f6747c-9bea-4bb2-88d0-568fd92a83f2,2026-06-19T13:00:10+00:00,refund_issue,2.0.0,write,write,high,True,approved,345,success,,0.03431
1cc4ccf2-38ef-47f0-b9c1-b291d693c5ab,2026-06-19T11:27:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.03226
ad2c7572-5637-46e0-ab07-77a85aaf6711,2026-06-19T21:18:14+00:00,shipping_status,1.1.0,read,read,low,False,n/a,365,success,,0.00129
c649fa95-4d21-4a01-a5f7-5615e89ffac9,2026-06-19T11:02:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,488,error,schema_validation_error,0.0
dc7490d4-d16a-4d5c-9783-727c8c299aad,2026-06-19T06:56:14+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,228,success,,0.03978
dc7490d4-d16a-4d5c-9783-727c8c299aad,2026-06-19T06:56:14+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,322,success,,0.03434
202101b5-b204-4711-a30b-50ffa97de20c,2026-06-19T10:56:02+00:00,order_lookup,1.3.0,read,read,low,False,n/a,244,success,,0.00151
96dde615-7127-46cf-a29e-47404f1840f9,2026-06-19T19:43:59+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,306,success,,0.01224
96dde615-7127-46cf-a29e-47404f1840f9,2026-06-19T19:43:59+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,345,success,,0.01203
96dde615-7127-46cf-a29e-47404f1840f9,2026-06-19T19:43:59+00:00,shipping_status,1.1.0,read,read,low,False,n/a,247,success,,0.00143
a70a8b72-21ce-4155-956d-2efcaa17875a,2026-06-19T09:01:55+00:00,order_lookup,1.3.0,read,read,low,False,n/a,193,success,,0.00151
a70a8b72-21ce-4155-956d-2efcaa17875a,2026-06-19T09:01:55+00:00,shipping_status,1.1.0,read,read,low,False,n/a,243,success,,0.00167
62e1bbdf-b1af-428d-907c-c54ddccdafdd,2026-06-19T05:17:15+00:00,shipping_status,1.1.0,read,read,low,False,n/a,445,success,,0.00134
62e1bbdf-b1af-428d-907c-c54ddccdafdd,2026-06-19T05:17:15+00:00,address_update,1.0.2,write,write,high,True,approved,400,success,,0.03563
62e1bbdf-b1af-428d-907c-c54ddccdafdd,2026-06-19T05:17:15+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,310,success,,0.03488
faf36d78-4f5e-4b07-8451-3be5998db38c,2026-06-19T23:11:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,435,success,,0.00149
faf36d78-4f5e-4b07-8451-3be5998db38c,2026-06-19T23:11:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,326,success,,0.0134
faf36d78-4f5e-4b07-8451-3be5998db38c,2026-06-19T23:11:26+00:00,order_lookup,1.3.0,read,read,low,False,n/a,501,success,,0.00147
451f77e0-06a7-49eb-a44b-5f5592a538b8,2026-06-19T06:48:33+00:00,order_lookup,1.3.0,read,read,low,False,n/a,268,success,,0.00151
704153f7-fb60-45da-8f8d-e69ea964867c,2026-06-19T23:05:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,325,success,,0.00157
704153f7-fb60-45da-8f8d-e69ea964867c,2026-06-19T23:05:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,245,success,,0.00132
