workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
09823bf1-c530-41ea-9d4e-f911df812bc6,2026-06-15T07:50:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,452,success,,0.00163
09823bf1-c530-41ea-9d4e-f911df812bc6,2026-06-15T07:50:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,333,success,,0.00157
e60c2cf8-0324-4cdc-8a4f-cef95d3bb881,2026-06-15T08:50:20+00:00,shipping_status,1.1.0,read,read,low,False,n/a,286,success,,0.00162
c1ff658d-65ec-4e5f-ac2f-f7deca69fa18,2026-06-15T15:20:07+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.02994
fc2daea3-ff78-444b-851d-347e93a23b3e,2026-06-15T08:54:49+00:00,refund_issue,2.0.0,write,write,high,True,approved,120,success,,0.03224
fc2daea3-ff78-444b-851d-347e93a23b3e,2026-06-15T08:54:49+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,364,success,,0.01221
a3848806-d074-464d-9dbe-ec2fb0bac640,2026-06-15T10:41:00+00:00,shipping_status,1.1.0,read,read,low,False,n/a,318,success,,0.00146
e71b3787-e447-44ef-a9bd-9e0576b5f4b3,2026-06-15T20:30:20+00:00,shipping_status,1.1.0,read,read,low,False,n/a,329,success,,0.00162
3509aff7-71bf-4fc5-9e4d-38b040d9ccbe,2026-06-15T19:21:22+00:00,shipping_status,1.1.0,read,read,low,False,n/a,323,success,,0.00154
3509aff7-71bf-4fc5-9e4d-38b040d9ccbe,2026-06-15T19:21:22+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,102,success,,0.01107
3509aff7-71bf-4fc5-9e4d-38b040d9ccbe,2026-06-15T19:21:22+00:00,order_lookup,1.3.0,read,read,low,False,n/a,467,success,,0.0017
02f858df-449b-4b78-b6ec-010800aad5ca,2026-06-15T07:49:02+00:00,refund_issue,2.0.0,write,write,high,True,approved,182,success,,0.03941
02f858df-449b-4b78-b6ec-010800aad5ca,2026-06-15T07:49:02+00:00,address_update,1.0.2,write,write,high,True,approved,97,success,,0.03944
02f858df-449b-4b78-b6ec-010800aad5ca,2026-06-15T07:49:02+00:00,refund_issue,2.0.0,write,write,high,True,approved,379,success,,0.03813
1e69b0c2-1309-47c5-8044-231b48651112,2026-06-15T08:08:13+00:00,address_update,1.0.2,write,write,high,True,approved,369,success,,0.03572
8953975c-2033-4b29-9255-67aeda3260b6,2026-06-15T19:17:18+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,324,success,,0.01295
f358b52f-77eb-4b22-af0b-b1769223853d,2026-06-15T01:01:14+00:00,shipping_status,1.1.0,read,read,low,False,n/a,380,success,,0.00145
f358b52f-77eb-4b22-af0b-b1769223853d,2026-06-15T01:01:14+00:00,address_update,1.0.2,write,write,high,True,approved,315,success,,0.03083
e1fe28fb-4893-4f19-ba0a-47fa291590ec,2026-06-15T13:40:39+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,209,success,,0.03726
82306632-5b0c-40d8-a205-8260a9c1b41c,2026-06-15T20:20:02+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,354,success,,0.01256
82306632-5b0c-40d8-a205-8260a9c1b41c,2026-06-15T20:20:02+00:00,order_lookup,1.3.0,read,read,low,False,n/a,562,error,schema_validation_error,0.0
82306632-5b0c-40d8-a205-8260a9c1b41c,2026-06-15T20:20:02+00:00,shipping_status,1.1.0,read,read,low,False,n/a,218,success,,0.00136
adda7c81-94f0-4d1b-a7f5-505021a6b578,2026-06-15T16:52:49+00:00,shipping_status,1.1.0,read,read,low,False,n/a,554,success,,0.00153
27322ad0-5ee0-4c8c-a9de-a4d605367f42,2026-06-15T14:09:45+00:00,refund_issue,2.0.0,write,write,high,True,approved,394,success,,0.03799
fe47ccd3-3f33-42e2-b134-6787716aad26,2026-06-15T02:02:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,356,success,,0.00171
613a59da-b529-4fe6-b18a-ca3ba5d1cd9f,2026-06-15T15:15:54+00:00,refund_issue,2.0.0,write,write,high,True,approved,356,success,,0.03613
613a59da-b529-4fe6-b18a-ca3ba5d1cd9f,2026-06-15T15:15:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,408,success,,0.01087
ecaea757-af9a-4256-adae-4166689d5b04,2026-06-15T12:14:42+00:00,order_lookup,1.3.0,read,read,low,False,n/a,294,success,,0.00153
ecaea757-af9a-4256-adae-4166689d5b04,2026-06-15T12:14:42+00:00,order_lookup,1.3.0,read,read,low,False,n/a,327,success,,0.00144
c393f32a-636e-4d8d-91b3-370573e0c2b7,2026-06-15T09:23:04+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,295,success,,0.01247
d95032b9-879a-43bc-b72a-c6f10475401b,2026-06-15T15:25:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,458,success,,0.00164
69579d3a-4d01-4c86-a364-5ba8c2f88009,2026-06-15T16:24:50+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,419,success,,0.01071
0b8eb2c8-3d51-49b3-b7c4-88408d6501fe,2026-06-15T03:58:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,241,success,,0.01035
0434174d-a25c-40e4-9c09-b21326dc0d85,2026-06-15T09:42:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,170,error,schema_validation_error,0.0
2acdf1f5-92e7-4807-a567-875abcee18cc,2026-06-15T03:56:58+00:00,order_lookup,1.3.0,read,read,low,False,n/a,312,success,,0.00153
2acdf1f5-92e7-4807-a567-875abcee18cc,2026-06-15T03:56:58+00:00,address_update,1.0.2,write,write,high,True,approved,487,success,,0.04017
a45ed91b-7577-4109-a9cb-9056061631b5,2026-06-15T21:12:35+00:00,order_lookup,1.3.0,read,read,low,False,n/a,175,success,,0.00171
7834047f-372f-4bf2-a83e-a93e97942eff,2026-06-15T01:53:56+00:00,address_update,1.0.2,write,write,high,True,approved,443,error,downstream_5xx,0.0
7834047f-372f-4bf2-a83e-a93e97942eff,2026-06-15T01:53:56+00:00,order_lookup,1.3.0,read,read,low,False,n/a,268,success,,0.00148
ba080e6e-41c8-48f2-bae1-729749d7ca09,2026-06-15T15:41:12+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,213,success,,0.01113
ba080e6e-41c8-48f2-bae1-729749d7ca09,2026-06-15T15:41:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,109,success,,0.00159
0f75bb08-e988-4641-8fbb-23b7ab81635a,2026-06-15T06:16:07+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,329,success,,0.01033
0f75bb08-e988-4641-8fbb-23b7ab81635a,2026-06-15T06:16:07+00:00,order_lookup,1.3.0,read,read,low,False,n/a,261,success,,0.00128
271e83af-fffc-43b2-821c-7c42c085a046,2026-06-15T14:37:25+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,468,success,,0.01272
38cc783c-6982-4464-9573-1dc67dbb4c73,2026-06-15T02:03:47+00:00,address_update,1.0.2,write,write,high,True,approved,513,success,,0.03378
38cc783c-6982-4464-9573-1dc67dbb4c73,2026-06-15T02:03:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,469,success,,0.00136
ba86a3fd-ed55-47e7-ae31-78bba54b5ff9,2026-06-15T18:51:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,142,success,,0.03912
b4afa120-9b4e-4434-8918-fd28ab53f97d,2026-06-15T21:01:52+00:00,address_update,1.0.2,write,write,high,True,approved,277,success,,0.03304
3823b74c-9b6b-4d86-8677-7450f6fc330f,2026-06-15T23:35:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,487,success,,0.00144
3823b74c-9b6b-4d86-8677-7450f6fc330f,2026-06-15T23:35:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,527,success,,0.01282
3823b74c-9b6b-4d86-8677-7450f6fc330f,2026-06-15T23:35:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,446,success,,0.00145
99d675b7-568a-4280-9903-3bcbebb8d19e,2026-06-15T19:31:50+00:00,address_update,1.0.2,write,write,high,True,approved,333,success,,0.03771
99d675b7-568a-4280-9903-3bcbebb8d19e,2026-06-15T19:31:50+00:00,order_lookup,1.3.0,read,read,low,False,n/a,152,success,,0.00132
8618f476-154d-4aa1-82ab-11bf5b2e10a9,2026-06-15T17:50:55+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,329,success,,0.01322
8618f476-154d-4aa1-82ab-11bf5b2e10a9,2026-06-15T17:50:55+00:00,shipping_status,1.1.0,read,read,low,False,n/a,189,error,downstream_5xx,0.0
09894cbb-7190-4e1b-8488-8c2e838bb0c0,2026-06-15T02:59:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,336,success,,0.01043
0541b1e1-9e4b-44f2-b306-5a58ef29f00b,2026-06-15T05:53:00+00:00,refund_issue,2.0.0,write,write,high,True,approved,209,success,,0.03428
7f789de5-e4fd-4bc2-8d4e-148ff9cc1055,2026-06-15T12:41:29+00:00,address_update,1.0.2,write,write,high,True,approved,346,error,downstream_5xx,0.0
7f789de5-e4fd-4bc2-8d4e-148ff9cc1055,2026-06-15T12:41:29+00:00,shipping_status,1.1.0,read,read,low,False,n/a,335,success,,0.00152
b6f33789-581e-430b-b42a-04f23eebdf11,2026-06-15T02:47:32+00:00,shipping_status,1.1.0,read,read,low,False,n/a,296,success,,0.00142
5c2b824d-da01-4d83-aa70-65e040477b1a,2026-06-15T22:48:32+00:00,refund_issue,2.0.0,write,write,high,True,approved,586,success,,0.03754
5c2b824d-da01-4d83-aa70-65e040477b1a,2026-06-15T22:48:32+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,383,success,,0.01164
bc355279-4b4d-43c8-9c8d-585427b8f007,2026-06-15T09:08:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,202,success,,0.00152
bc355279-4b4d-43c8-9c8d-585427b8f007,2026-06-15T09:08:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,141,success,,0.00156
161da41b-3ccc-4351-a66b-a38b844e8a7a,2026-06-15T05:21:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,190,success,,0.0345
161da41b-3ccc-4351-a66b-a38b844e8a7a,2026-06-15T05:21:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,449,error,downstream_5xx,0.0
161da41b-3ccc-4351-a66b-a38b844e8a7a,2026-06-15T05:21:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,343,success,,0.03764
c7eed345-56e6-40e4-9b68-5af4d32868e9,2026-06-15T03:51:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,359,success,,0.03884
d035682a-a89f-4f90-acf5-0f9bcdb82a55,2026-06-15T02:14:53+00:00,address_update,1.0.2,write,write,high,True,approved,263,success,,0.03267
766ae4c6-88bd-43ab-87cd-6ffec3391011,2026-06-15T19:02:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,393,success,,0.01192
766ae4c6-88bd-43ab-87cd-6ffec3391011,2026-06-15T19:02:15+00:00,order_lookup,1.3.0,read,read,low,False,n/a,355,success,,0.00147
5b4fac83-513a-454b-bceb-9325f4164d53,2026-06-15T02:18:56+00:00,address_update,1.0.2,write,write,high,True,approved,331,success,,0.03062
e70854ec-a4cd-46b7-a1b8-e6336b84ea1b,2026-06-15T07:48:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,415,success,,0.00144
e70854ec-a4cd-46b7-a1b8-e6336b84ea1b,2026-06-15T07:48:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,368,success,,0.00143
64408eca-8909-44df-995c-886062ed6cde,2026-06-15T23:30:22+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,487,success,,0.01059
7b2c26c6-cbc5-4c7f-b312-6d88d6cca185,2026-06-15T07:21:08+00:00,address_update,1.0.2,write,write,high,True,approved,311,success,,0.03445
3e2459d4-b6fe-4365-a06b-55c3c6ecab2b,2026-06-15T12:36:36+00:00,address_update,1.0.2,write,write,high,True,approved,162,success,,0.03318
5a5b81bc-279d-453e-a0ae-f09c5ce2b4e8,2026-06-15T00:15:45+00:00,refund_issue,2.0.0,write,write,high,True,approved,414,success,,0.0338
5a5b81bc-279d-453e-a0ae-f09c5ce2b4e8,2026-06-15T00:15:45+00:00,shipping_status,1.1.0,read,read,low,False,n/a,382,success,,0.0014
3b6d639f-64dc-4fc2-a9a8-224f912dadd7,2026-06-15T16:37:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,443,success,,0.0104
79c3a9fe-5325-47ca-81db-59d213a1d910,2026-06-15T10:03:41+00:00,address_update,1.0.2,write,write,high,True,approved,252,success,,0.04014
6149da7b-02bc-428a-94ae-206e4bdc9e45,2026-06-15T20:52:37+00:00,shipping_status,1.1.0,read,read,low,False,n/a,100,success,,0.0014
6149da7b-02bc-428a-94ae-206e4bdc9e45,2026-06-15T20:52:37+00:00,refund_issue,2.0.0,write,write,high,True,approved,386,success,,0.03194
6149da7b-02bc-428a-94ae-206e4bdc9e45,2026-06-15T20:52:37+00:00,address_update,1.0.2,write,write,high,True,approved,568,success,,0.03168
9da39804-a055-4db1-990a-1bb3cd0c3592,2026-06-15T02:19:25+00:00,order_lookup,1.3.0,read,read,low,False,n/a,309,success,,0.00153
3a7c35de-8f7e-4de5-9799-ceaf23282258,2026-06-15T02:16:25+00:00,order_lookup,1.3.0,read,read,low,False,n/a,114,success,,0.00133
3a7c35de-8f7e-4de5-9799-ceaf23282258,2026-06-15T02:16:25+00:00,address_update,1.0.2,write,write,high,True,approved,389,success,,0.03224
3a7c35de-8f7e-4de5-9799-ceaf23282258,2026-06-15T02:16:25+00:00,order_lookup,1.3.0,read,read,low,False,n/a,427,success,,0.0015
5e40715c-b33c-4c17-b833-346c136ac9d8,2026-06-15T01:02:22+00:00,refund_issue,2.0.0,write,write,high,True,approved,217,success,,0.03499
ccb3bd1c-7048-45a3-9f10-d8324fa9eb75,2026-06-15T18:51:42+00:00,order_lookup,1.3.0,read,read,low,False,n/a,407,success,,0.00167
ccb3bd1c-7048-45a3-9f10-d8324fa9eb75,2026-06-15T18:51:42+00:00,order_lookup,1.3.0,read,read,low,False,n/a,308,success,,0.00161
7e9107bd-3237-491d-b08e-3b9ab54c095c,2026-06-15T09:37:14+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,620,success,,0.013
60416b90-8108-4fc8-89cc-adad916b88c7,2026-06-15T17:31:29+00:00,address_update,1.0.2,write,write,high,True,approved,323,success,,0.03276
1ea092ee-0b80-4e95-9c48-cd3b0ad1b353,2026-06-15T12:44:09+00:00,address_update,1.0.2,write,write,high,True,approved,162,success,,0.03772
1ea092ee-0b80-4e95-9c48-cd3b0ad1b353,2026-06-15T12:44:09+00:00,order_lookup,1.3.0,read,read,low,False,n/a,490,success,,0.00138
908e5d74-31ad-4ce5-aa45-e6a3e6cdd928,2026-06-15T15:32:19+00:00,address_update,1.0.2,write,write,high,True,approved,360,success,,0.04008
908e5d74-31ad-4ce5-aa45-e6a3e6cdd928,2026-06-15T15:32:19+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.0015
03788506-e6af-4cc5-836f-a9fadc06dc1b,2026-06-15T23:47:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,397,success,,0.03974
03788506-e6af-4cc5-836f-a9fadc06dc1b,2026-06-15T23:47:30+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,383,success,,0.01241
b499a9a7-72b1-4885-ab66-6f27c27c9ff7,2026-06-15T20:30:05+00:00,refund_issue,2.0.0,write,write,high,True,approved,277,success,,0.03017
b499a9a7-72b1-4885-ab66-6f27c27c9ff7,2026-06-15T20:30:05+00:00,address_update,1.0.2,write,write,high,True,approved,205,success,,0.03115
ee4a763a-b5f4-43d7-b0e6-071f36bc6a2a,2026-06-15T17:18:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,360,success,,0.00172
ee4a763a-b5f4-43d7-b0e6-071f36bc6a2a,2026-06-15T17:18:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,error,schema_validation_error,0.0
ee4a763a-b5f4-43d7-b0e6-071f36bc6a2a,2026-06-15T17:18:56+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,254,success,,0.01088
8d80b580-63ca-4e65-bb25-882cea88b260,2026-06-15T07:23:14+00:00,address_update,1.0.2,write,write,high,True,approved,570,success,,0.03026
8d80b580-63ca-4e65-bb25-882cea88b260,2026-06-15T07:23:14+00:00,shipping_status,1.1.0,read,read,low,False,n/a,212,success,,0.00156
053de125-0cb6-41bf-aee7-c1caadd476d8,2026-06-15T23:04:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,287,success,,0.01319
38193345-4273-43b5-91c0-8d64e4f68d89,2026-06-15T22:48:25+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,343,success,,0.01331
38193345-4273-43b5-91c0-8d64e4f68d89,2026-06-15T22:48:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,363,success,,0.00167
38193345-4273-43b5-91c0-8d64e4f68d89,2026-06-15T22:48:25+00:00,address_update,1.0.2,write,write,high,True,approved,280,success,,0.03194
8abc98ac-8d07-4587-a0f2-90835dfbddcf,2026-06-15T09:52:48+00:00,address_update,1.0.2,write,write,high,True,approved,313,success,,0.03682
8abc98ac-8d07-4587-a0f2-90835dfbddcf,2026-06-15T09:52:48+00:00,refund_issue,2.0.0,write,write,high,True,approved,369,success,,0.03783
199ce91b-8fb3-44a1-9fe3-d933c0928742,2026-06-15T14:09:54+00:00,refund_issue,2.0.0,write,write,high,True,approved,407,success,,0.03555
199ce91b-8fb3-44a1-9fe3-d933c0928742,2026-06-15T14:09:54+00:00,shipping_status,1.1.0,read,read,low,False,n/a,350,success,,0.00134
9f3f0a6f-568a-4a85-9441-d1205db7d70b,2026-06-15T15:09:05+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,161,error,timeout,0.0
8abb02e8-5613-4c2d-beb3-482cccc7a1b1,2026-06-15T23:18:20+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,418,success,,0.01165
d343cabc-ca4d-4801-a9f9-85c0716314b1,2026-06-15T06:02:27+00:00,order_lookup,1.3.0,read,read,low,False,n/a,344,success,,0.00172
1098f577-949c-45ff-90c7-e9e334aa63fb,2026-06-15T17:47:50+00:00,order_lookup,1.3.0,read,read,low,False,n/a,387,success,,0.0014
9efab3f5-c7ec-4ef6-af37-a6364f50c5a2,2026-06-15T02:27:35+00:00,refund_issue,2.0.0,write,write,high,True,approved,200,success,,0.03001
003c848d-c8a3-4797-b190-31040e96dd7c,2026-06-15T21:42:57+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,192,success,,0.01332
003c848d-c8a3-4797-b190-31040e96dd7c,2026-06-15T21:42:57+00:00,shipping_status,1.1.0,read,read,low,False,n/a,230,success,,0.00162
003c848d-c8a3-4797-b190-31040e96dd7c,2026-06-15T21:42:57+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,386,success,,0.01327
0c06fdc6-ce2b-4639-aae3-68bafd004b14,2026-06-16T22:32:01+00:00,shipping_status,1.1.0,read,read,low,False,n/a,247,success,,0.0013
0c06fdc6-ce2b-4639-aae3-68bafd004b14,2026-06-16T22:32:01+00:00,order_lookup,1.3.0,read,read,low,False,n/a,266,success,,0.00134
2f7d04fe-ea12-4ad7-ae6e-ff000227ece8,2026-06-16T18:36:50+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,340,success,,0.01135
cc7afa3a-3240-44d2-bf6d-51c2faf7c641,2026-06-16T21:22:50+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,375,success,,0.0106
cc7afa3a-3240-44d2-bf6d-51c2faf7c641,2026-06-16T21:22:50+00:00,refund_issue,2.0.0,write,write,high,True,approved,187,success,,0.03193
6f696ef0-2de6-479d-8cbf-fbf9817405d8,2026-06-16T10:21:58+00:00,order_lookup,1.3.0,read,read,low,False,n/a,514,success,,0.00156
6f696ef0-2de6-479d-8cbf-fbf9817405d8,2026-06-16T10:21:58+00:00,address_update,1.0.2,write,write,high,True,approved,250,success,,0.03808
983e8c85-4f47-4bc6-9e99-871294c66f47,2026-06-16T07:43:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,478,success,,0.00171
983e8c85-4f47-4bc6-9e99-871294c66f47,2026-06-16T07:43:31+00:00,refund_issue,2.0.0,write,write,high,True,approved,263,success,,0.03659
8714e8a2-1bc0-47a4-80b4-9b640179427c,2026-06-16T19:06:24+00:00,address_update,1.0.2,write,write,high,True,approved,267,success,,0.03048
8714e8a2-1bc0-47a4-80b4-9b640179427c,2026-06-16T19:06:24+00:00,shipping_status,1.1.0,read,read,low,False,n/a,245,success,,0.00171
2feb4e50-0523-46e8-8644-951a3db30110,2026-06-16T01:52:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,105,success,,0.00147
43d3284e-c876-4b5c-a855-8f679e7362ca,2026-06-16T18:42:37+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,557,success,,0.01329
2126b07e-e021-4a70-b605-d950b1bb2360,2026-06-16T10:24:48+00:00,address_update,1.0.2,write,write,high,True,approved,166,success,,0.03951
81cead51-c12b-46ee-99fb-d8d5a95b92b9,2026-06-16T04:51:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,375,success,,0.00161
81cead51-c12b-46ee-99fb-d8d5a95b92b9,2026-06-16T04:51:56+00:00,refund_issue,2.0.0,write,write,high,True,approved,353,success,,0.03122
fa48bf3e-56e2-47df-bc91-6c9b44c76824,2026-06-16T20:07:57+00:00,address_update,1.0.2,write,write,high,True,approved,161,success,,0.03504
fa48bf3e-56e2-47df-bc91-6c9b44c76824,2026-06-16T20:07:57+00:00,refund_issue,2.0.0,write,write,high,True,approved,216,success,,0.03045
fa48bf3e-56e2-47df-bc91-6c9b44c76824,2026-06-16T20:07:57+00:00,refund_issue,2.0.0,write,write,high,True,approved,296,success,,0.03291
91456761-7456-4406-907e-e85af6843563,2026-06-16T01:23:21+00:00,shipping_status,1.1.0,read,read,low,False,n/a,232,success,,0.00153
6d87a2b3-f516-4606-be5a-57bb19f6b613,2026-06-16T07:15:11+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,403,error,schema_validation_error,0.0
6d87a2b3-f516-4606-be5a-57bb19f6b613,2026-06-16T07:15:11+00:00,shipping_status,1.1.0,read,read,low,False,n/a,352,success,,0.00149
11d212dd-97be-4661-8041-ad7494b608b7,2026-06-16T18:30:04+00:00,refund_issue,2.0.0,write,write,high,True,approved,249,success,,0.03737
11d212dd-97be-4661-8041-ad7494b608b7,2026-06-16T18:30:04+00:00,address_update,1.0.2,write,write,high,True,approved,366,success,,0.03962
a9710101-a96d-4450-834d-1452af12f08e,2026-06-16T23:18:43+00:00,refund_issue,2.0.0,write,write,high,True,approved,303,success,,0.03863
5ab07af1-1142-4266-bd17-87708d59dd4e,2026-06-16T01:04:02+00:00,order_lookup,1.3.0,read,read,low,False,n/a,441,success,,0.00143
bb737182-0bab-40c2-b872-035c1c958ea9,2026-06-16T05:55:24+00:00,shipping_status,1.1.0,read,read,low,False,n/a,412,success,,0.0013
bb737182-0bab-40c2-b872-035c1c958ea9,2026-06-16T05:55:24+00:00,shipping_status,1.1.0,read,read,low,False,n/a,406,success,,0.00167
73fb1de2-e1ba-4d71-b420-55811d9a9b05,2026-06-16T01:46:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,387,success,,0.03593
73fb1de2-e1ba-4d71-b420-55811d9a9b05,2026-06-16T01:46:07+00:00,shipping_status,1.1.0,read,read,low,False,n/a,457,success,,0.00169
c716ccad-9415-4b65-9883-aaaa0a190f24,2026-06-16T15:24:58+00:00,order_lookup,1.3.0,read,read,low,False,n/a,319,success,,0.00149
efe9d111-f87b-4441-984f-6e2ff4b5c658,2026-06-16T04:27:43+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,424,success,,0.01124
efe9d111-f87b-4441-984f-6e2ff4b5c658,2026-06-16T04:27:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,294,success,,0.00153
2b35b0fb-2f1f-4a42-994a-4d89df09f18a,2026-06-16T11:10:45+00:00,shipping_status,1.1.0,read,read,low,False,n/a,344,success,,0.00155
2b35b0fb-2f1f-4a42-994a-4d89df09f18a,2026-06-16T11:10:45+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,222,success,,0.01246
8671a2e7-8290-49c6-a9a3-8f31aaf9c7fc,2026-06-16T23:28:15+00:00,refund_issue,2.0.0,write,write,high,True,approved,321,success,,0.037
8671a2e7-8290-49c6-a9a3-8f31aaf9c7fc,2026-06-16T23:28:15+00:00,order_lookup,1.3.0,read,read,low,False,n/a,476,success,,0.00161
a22766b5-7ae2-4675-ad41-d11b74b72f5d,2026-06-16T23:55:54+00:00,order_lookup,1.3.0,read,read,low,False,n/a,544,success,,0.00167
b18a81d7-e79f-40fc-ac92-031d5bb2dbc8,2026-06-16T12:16:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,207,success,,0.0014
b18a81d7-e79f-40fc-ac92-031d5bb2dbc8,2026-06-16T12:16:43+00:00,shipping_status,1.1.0,read,read,low,False,n/a,278,error,schema_validation_error,0.0
0be138db-79b0-40d4-8c97-24a7c18b662f,2026-06-16T21:09:52+00:00,shipping_status,1.1.0,read,read,low,False,n/a,205,success,,0.00145
7179d1b7-2371-4fec-a79d-ebe1f826eccf,2026-06-16T23:44:12+00:00,address_update,1.0.2,write,write,high,True,approved,424,success,,0.03007
547dcfbb-2a7a-4b00-aa46-9241bf44cba9,2026-06-16T10:25:48+00:00,shipping_status,1.1.0,read,read,low,False,n/a,306,success,,0.00136
547dcfbb-2a7a-4b00-aa46-9241bf44cba9,2026-06-16T10:25:48+00:00,refund_issue,2.0.0,write,write,high,True,approved,96,success,,0.03028
db754001-9ec7-499b-a64d-cd43db1327fe,2026-06-16T13:18:26+00:00,address_update,1.0.2,write,write,high,True,approved,404,success,,0.0388
db754001-9ec7-499b-a64d-cd43db1327fe,2026-06-16T13:18:26+00:00,refund_issue,2.0.0,write,write,high,True,approved,324,success,,0.03208
4b2550a2-b24c-41a0-a9bb-bda0f2551288,2026-06-16T11:13:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00159
4b2550a2-b24c-41a0-a9bb-bda0f2551288,2026-06-16T11:13:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,375,success,,0.01167
dc5cff2c-16e0-4f98-8078-d4e03415d8db,2026-06-16T15:00:18+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,419,success,,0.01081
d7ad52de-ee97-4eb3-9b1b-0edff8cc8d62,2026-06-16T17:58:18+00:00,refund_issue,2.0.0,write,write,high,True,approved,532,success,,0.03878
c161842c-41b6-4398-8fd1-cf3ff04da846,2026-06-16T15:46:54+00:00,order_lookup,1.3.0,read,read,low,False,n/a,120,success,,0.00161
e7e5c0e2-a8b7-42e9-a396-e331e37d36c6,2026-06-16T06:25:51+00:00,refund_issue,2.0.0,write,write,high,True,approved,252,success,,0.03893
c8bbc905-26ed-4059-b888-0db8bd6d15b4,2026-06-16T00:45:32+00:00,refund_issue,2.0.0,write,write,high,True,approved,380,success,,0.03178
c8bbc905-26ed-4059-b888-0db8bd6d15b4,2026-06-16T00:45:32+00:00,order_lookup,1.3.0,read,read,low,False,n/a,189,success,,0.00139
aef87a19-7ce9-49fe-98e2-7a9ea6fc43dd,2026-06-16T17:28:16+00:00,order_lookup,1.3.0,read,read,low,False,n/a,455,success,,0.00148
