workflow_id,ml_app,service,env,version,use_case,business_unit,tenant,channel,risk_tier,user_hash,session_id,start_ts,outcome,total_latency_ms,total_cost_usd,llm_cost_usd,tool_cost_usd,retrieval_cost_usd,llm_call_count,tool_call_count,step_count,loop_count
650e1c1c-a65e-4bed-b595-b1ee9151c2b9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,0c733049eac8,f595750e-60ec-430d-9f13-38b637f62752,2026-06-14T03:38:59+00:00,resolved,1524,0.00253,0.00016,0.00152,0.00085,1,1,6,0
b09d0f56-8f3b-4bf6-ba08-30c83abad3d9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,378c305b27a1,34f65caf-5ff1-4614-95ef-a89e8daa14f8,2026-06-14T18:39:57+00:00,resolved,1402,0.06757,0.00032,0.06643,0.00082,1,2,7,0
8512378e-0724-429d-9b19-c4fc26b96981,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,76b269bc9af7,6a06d327-1eff-445b-b22d-3c66b6b5d9df,2026-06-14T19:20:30+00:00,resolved,1239,0.04203,0.00038,0.04128,0.00037,1,2,7,0
4252122c-1c20-4534-8883-2b2d560367d2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,04ec2ae2a698,a4a1a9bd-5fb3-438d-98a6-cb1670ed26cc,2026-06-14T06:10:12+00:00,resolved,1380,0.00289,0.00043,0.00168,0.00078,1,1,6,0
7a29ffe7-3f7b-4183-97e4-0c7fe64b40d5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,bc0508d3bd71,3f001a7d-f335-4925-ac6d-3d7022a3cab5,2026-06-14T02:43:52+00:00,resolved,1208,0.00218,0.00017,0.00149,0.00052,1,1,6,0
7f213326-7fee-4f96-bbb2-289a8d628445,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,high,eac51848f363,d7efcfe9-24db-4f0d-b78f-5777407c07ad,2026-06-14T00:07:11+00:00,resolved,1715,0.0329,0.00016,0.03199,0.00075,1,1,6,0
5d2e69c5-6c5f-48cd-8a00-7e233640eaa8,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,76db8b789149,e977eb67-1187-4ef3-aa0b-fbacf5421cfa,2026-06-14T07:51:26+00:00,resolved,1135,0.03276,0.00037,0.03156,0.00083,1,1,6,0
4ad53b9c-37cd-48f2-b772-bf22833e0f18,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,426dc7696890,cc578266-9dff-4817-a4d0-4dfec0877976,2026-06-14T07:51:21+00:00,resolved,1855,0.00207,0.00023,0.00133,0.00051,1,1,6,0
597c9cd5-a312-4ad1-b02b-d1a91c10ef9f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,8acd7341b330,aeb4b809-6ded-453f-8a01-c3bcf07d83d7,2026-06-14T12:59:33+00:00,resolved,1898,0.04189,0.00016,0.04091,0.00082,1,2,7,0
60744e71-6515-46fd-8851-c80f757f5de1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,4b93321d1937,e761c234-1903-421c-a1c5-d51a7e1c4ffb,2026-06-14T04:58:26+00:00,resolved,1922,0.00408,0.00043,0.00302,0.00063,1,2,7,0
67e64347-8f94-4128-9220-81d757ef8c82,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,0539f4f1b537,ffaa4d1f-b1f2-4001-91b3-7382cb239dc5,2026-06-14T22:28:43+00:00,resolved,2172,0.03648,0.00035,0.03553,0.0006,1,2,7,0
fa08671d-abec-41e1-a628-1b81dad265ec,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,f15dcc45fbf2,8967ab12-93a9-47da-82d5-16c1f93ef92d,2026-06-14T17:30:47+00:00,resolved,1893,0.00202,0.00024,0.00138,0.0004,1,1,6,0
fc645dc4-4577-4808-9072-8c2e9bdde5df,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,bbddb3a3b7f4,0fc42652-c484-4925-ba99-4cdd33936700,2026-06-14T07:52:54+00:00,resolved,1326,0.04093,0.00043,0.03963,0.00087,1,2,7,0
2c6156f5-0b0d-4d90-ab2c-983a2515deeb,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,31693d705d7d,056859ac-77de-4bc5-8b55-816ed0f67a60,2026-06-14T01:08:44+00:00,resolved,1845,0.00267,0.00033,0.00156,0.00078,1,1,6,0
679f6aec-fde4-4189-bcd8-89c07719227a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,2d502004ac38,ca67e43f-754e-4c24-860b-9f03940dc7e5,2026-06-14T15:07:04+00:00,resolved,2007,0.0352,0.0002,0.03435,0.00065,1,2,7,0
0eb462f8-77a1-49ec-9cfb-bbe08f89c28c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,2f8ca178aefd,ef422482-7982-4263-9c78-74e21b849920,2026-06-14T23:11:26+00:00,resolved,2162,0.01307,0.00016,0.01261,0.0003,1,2,7,0
6cc56f4c-05d9-4ad9-a63e-8acbca4a791e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,e33c81be881d,e119f08c-b817-4600-b9de-d5e9eedb8bf5,2026-06-14T06:12:00+00:00,escalated_human,1783,0.03324,0.00026,0.03242,0.00056,1,1,6,0
6500c6de-54dd-46be-a01c-7b9980067f9c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,8b9adef4b249,a7bc311b-a091-4bd1-a2c6-0e4e5dac4b44,2026-06-14T02:52:06+00:00,resolved,1919,0.01336,0.00038,0.01213,0.00085,2,1,7,1
976f9b47-49d1-4e7b-9dff-9e8620120212,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,low,ff6690380c39,76806d13-a46e-45ab-826f-812bffc92574,2026-06-14T21:39:12+00:00,resolved,1479,0.00057,0.00019,0.0,0.00038,1,0,5,0
cf3a210d-831e-4048-90e6-c3f52c45e763,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,ba2a2bee2a4c,d0719acd-c91d-4424-a32e-1edcaf4cd3e1,2026-06-14T19:11:28+00:00,resolved,1130,0.00085,0.00018,0.0,0.00067,1,0,5,0
8b82f283-ddbf-42be-b269-8641618eff11,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,01835e41c3e0,4c9344e5-d4e4-4e30-a6a6-9bed00fb03c7,2026-06-14T10:42:11+00:00,resolved,1886,0.01509,0.00025,0.01396,0.00088,1,2,7,0
200d6c48-63da-43d2-8be0-513e51ff293d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,high,06f1a94c1ab5,1015e4e4-dfb8-4e4c-82fc-76c22c4a74d6,2026-06-14T16:32:36+00:00,resolved,1927,0.03274,0.00039,0.03177,0.00058,1,2,7,0
35addf28-ba53-45d3-9059-1361ceff819d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,d7e75ae052eb,6e9dbea9-1860-459f-bdcf-d9ab904fbb42,2026-06-14T05:40:53+00:00,resolved,1584,0.00226,0.00041,0.00144,0.00041,1,1,6,0
60b2462c-415f-4ff4-8f24-8ceeb30cc4a7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,3380b1c9209d,fbeb90bb-17dc-4856-88a5-6037c7084149,2026-06-14T12:04:35+00:00,resolved,1876,0.03916,0.00026,0.03845,0.00045,1,2,7,0
62da08db-df9a-439c-b3c8-a99be132d34a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,3b9e17fd2080,ae03c344-163e-42c0-9a01-b9f6711787e6,2026-06-14T00:57:21+00:00,resolved,1296,0.03432,0.00031,0.03337,0.00064,1,1,6,0
9f7b1913-bf55-4bce-bad1-68ade1d62695,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,225515e0567f,6f75547e-4bb0-4da5-8219-7bde9096311e,2026-06-14T05:33:03+00:00,resolved,1707,0.02336,0.00029,0.0224,0.00067,1,2,7,0
75ace568-7e40-4399-b658-ccfa639dadb4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,high,26cd59f7f7ef,558e0f27-7a4f-4e4b-a918-7a61e30e7805,2026-06-14T21:42:41+00:00,resolved,1986,0.0025,0.00026,0.00162,0.00062,1,1,6,0
62ae1520-db75-4f82-b291-a750050c38d0,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,7f2e419d9334,c62612bc-de5a-41ca-bf39-5d6fe296e6b7,2026-06-14T16:18:33+00:00,resolved,1645,0.05238,0.00016,0.0515,0.00072,1,2,7,0
5e48a352-27c3-41c6-ad97-7bf871fd4ea4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,01e163893597,7a6292c8-e962-432c-a1e9-cfbe41c5b1c7,2026-06-14T11:48:50+00:00,resolved,1329,0.00402,0.00015,0.00317,0.0007,1,2,7,0
63f8a74f-1f2e-44bc-9815-58b507c3228d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,dafc8b8ee610,41d0caca-2305-460a-9029-c0a78c0b907e,2026-06-14T09:02:30+00:00,resolved,1264,0.03084,0.0004,0.02998,0.00046,1,1,6,0
c2577fe3-fcae-4f18-b188-8ef629e66a6d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,3a36cad915b2,74c81473-b789-42c9-9ccb-a2aa436876d6,2026-06-14T02:57:43+00:00,resolved,1238,0.00101,0.00018,0.0,0.00083,1,1,6,0
5dd119dd-4a60-40bf-83bd-a5e1127f28d1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,0a9d2f3ad54c,678bd5ea-33ff-4f0d-96de-1d1689b40726,2026-06-14T20:17:16+00:00,escalated_human,2649,0.03446,0.00043,0.03344,0.00059,2,1,7,1
1b6ed52f-a2e0-4589-b634-20c0f5892d59,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,f45b71180083,be4dfb39-0c3f-42f1-8a6c-d817572a5b6f,2026-06-14T15:49:10+00:00,resolved,1297,0.01437,0.00011,0.01369,0.00057,1,1,6,0
cf438f89-bb58-43ae-a2a8-571b3daba347,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,caf4199c2ce0,e8a62da7-fb71-44d4-8759-de9a5ba46053,2026-06-14T06:12:21+00:00,resolved,1946,0.03979,0.00036,0.03862,0.00081,1,2,7,0
bf5a149b-402a-46ae-8907-b9f75bdd0398,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,560e86142baa,7be96c61-6483-47bc-b355-a64edad56070,2026-06-14T13:48:57+00:00,resolved,1195,0.00212,0.00027,0.00144,0.00041,1,1,6,0
6a542c95-6067-419c-a34e-16017d6b1674,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,low,8e5538900b29,fd08c234-5f8e-4379-8770-d753601761d1,2026-06-14T21:26:59+00:00,resolved,654,0.00074,0.00015,0.0,0.00059,1,0,5,0
a086f8a8-2dee-4054-bf3f-5839e25a9ba6,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,low,3cb1a87aeafd,82cc204c-4a57-41c9-a783-a2233f17161c,2026-06-14T19:54:12+00:00,resolved,979,0.00089,0.00026,0.0,0.00063,1,0,5,0
df862b1c-c23d-4c71-ad82-864bf7509b25,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,ca61f1ba1d51,918a9e60-74fb-40c0-9b48-bab4956db5b9,2026-06-14T19:46:03+00:00,resolved,2053,0.04853,0.00043,0.04778,0.00032,1,2,7,0
d5a1cc6a-8357-4d98-b736-aa87250b02a5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,0be3dbf9065f,c868afdc-7117-4c10-aec1-3f27ca454414,2026-06-15T08:24:25+00:00,resolved,1823,0.01233,0.00025,0.01133,0.00075,1,1,6,0
7accb58e-2e1f-4b8f-aea8-8e54f05f4c31,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,c6ccb469d989,bf2ae330-8c49-4eca-94c6-f725a4701ef0,2026-06-15T17:11:19+00:00,resolved,1155,0.00214,0.00017,0.00133,0.00064,1,1,6,0
7ffd84ce-9333-4225-be49-6cc00f6719ca,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,c46945c399be,0ccb57c2-0de9-4c9c-8261-c6f0989a5940,2026-06-15T06:23:00+00:00,resolved,2540,0.01335,0.00071,0.01202,0.00062,2,2,8,1
4ca95ea5-9c09-4e7c-8067-275298b141ea,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,efa8d83b89f3,bf8dd7ae-c61d-4100-924a-ea5595c22297,2026-06-15T23:05:32+00:00,resolved,1143,0.00243,0.00015,0.00159,0.00069,1,1,6,0
d0395235-9a12-4376-95fa-3d82c82c86ad,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,high,587cad1307b1,e7b95d4d-34a2-435a-8d1a-c7c058b705ae,2026-06-15T14:01:42+00:00,resolved,1403,0.0379,0.00025,0.03686,0.00079,1,1,6,0
264ba940-8269-4c3a-a22c-4c8340e99e6f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,98ecfb102eba,4b3d0e83-02fa-495d-9db6-6838a7128819,2026-06-15T19:38:29+00:00,resolved,2177,0.00211,0.00036,0.00144,0.00031,2,1,7,1
b8412b04-3a2c-41c4-af19-2f32a78ebfe3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,50cb7d88589f,a1f23bb0-2185-4665-aa2c-589b6834b330,2026-06-15T06:17:39+00:00,resolved,885,0.04002,0.00019,0.03894,0.00089,1,2,7,0
25e69d17-5a09-4752-8908-c0caef3eff9a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,8012d49bcc21,521ff055-b296-4a06-9b88-ec181a93f44b,2026-06-15T08:07:09+00:00,resolved,929,0.00081,0.00025,0.0,0.00056,1,1,6,0
4f58d568-f32e-4b92-9156-28c8aa354742,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,b55bf5ded3de,49bd230a-36c8-4d16-b932-60664f41d1b9,2026-06-15T01:25:05+00:00,escalated_human,1822,0.0021,0.00035,0.00128,0.00047,1,1,6,0
86e73353-0ff1-4450-825c-f902ee2291b6,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,1bf67e5ac82d,8edfc55d-09dd-4780-bcc8-d859e490f42a,2026-06-15T17:15:37+00:00,resolved,1969,0.00238,0.00026,0.00148,0.00064,1,1,6,0
fb13f970-134e-4831-a121-19a76e4c52f9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,d99b57a00225,c1325707-a2e1-44c8-84da-682396346132,2026-06-15T13:43:34+00:00,resolved,1918,0.03157,0.00023,0.03056,0.00078,1,1,6,0
a324166a-6db8-4250-ac30-7ffa75166d3d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,2c17b35ca942,d8041eed-676d-463d-9e26-c0319c14695b,2026-06-15T21:02:23+00:00,resolved,2306,0.00267,0.00042,0.00162,0.00063,1,1,6,0
29bf863b-b796-41a7-92eb-c916f88fc74f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,f41816699de7,5bc9e0d4-a3fb-4398-b7aa-ab4d1df5904c,2026-06-15T12:01:56+00:00,resolved,1623,0.01444,0.00028,0.01339,0.00077,1,1,6,0
4cccb45f-689a-4513-98af-f313bb4733d4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,6dcb6f0f387c,bcf802da-a9d2-4c69-b2f7-69e2eace24ed,2026-06-15T08:14:27+00:00,resolved,1562,0.03417,0.00027,0.03352,0.00038,1,1,6,0
218cad74-f014-4723-bfae-bb460980513a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,8f77364e4fd3,779d4c39-ffd0-447d-ad99-fb7f79b0eae4,2026-06-15T03:00:10+00:00,resolved,1897,0.04114,0.00035,0.04042,0.00037,1,2,7,0
cdab395c-760e-4733-ab89-05869e6978b7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,5da417b8df78,498f5eaa-c2e3-4991-84dc-0208f2091645,2026-06-15T05:38:08+00:00,resolved,1215,0.00214,0.00026,0.0015,0.00038,1,1,6,0
56cfdabc-2261-45f9-bfc1-f24b3f5d01ce,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,7294f47410f8,39b9408a-7b36-4e4f-87f4-a3a57fac669a,2026-06-15T19:42:21+00:00,resolved,1443,0.00252,0.00026,0.00153,0.00073,1,1,6,0
2de3b410-37a6-443c-84b4-e84701f06176,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,a44e3ec78be1,30ea9dd3-05db-4d50-809e-123fdb16d60e,2026-06-15T04:12:07+00:00,resolved,2616,0.10098,0.00026,0.10017,0.00055,1,3,8,0
bed11527-9f29-4488-b98e-f53bfc7d2647,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,389d3500662b,8d46ae25-95f6-41eb-9ac1-a29cba223c2f,2026-06-15T16:41:51+00:00,resolved,991,0.03831,0.0003,0.03715,0.00086,1,1,6,0
709540ef-2fed-415d-a91c-890f0099d75b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,225bd4f509af,3b5d7ea6-77a0-456b-96a0-70e5fdc2899b,2026-06-15T09:12:47+00:00,resolved,1003,0.03888,0.00025,0.03811,0.00052,1,2,7,0
9aa51c38-e51e-4d3c-85fe-b8fbe81b6245,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,high,1a451d6bea82,c33a5b63-9de2-4333-a945-15f4067614bc,2026-06-15T08:10:28+00:00,resolved,1271,0.04095,0.00032,0.03994,0.00069,1,1,6,0
66caf371-bc06-4c52-811f-f3b0f621cbcf,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,0500398628e1,28b9fe27-7c0a-4fd8-806d-f6456670158e,2026-06-15T00:31:05+00:00,resolved,1865,0.00228,0.00017,0.00137,0.00074,1,1,6,0
c9c2f1c6-5b84-444c-952e-0d65ea51d14d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,6b4cf3d8172a,521201ce-2587-4133-8e09-4937858eac48,2026-06-15T03:49:39+00:00,resolved,2365,0.03667,0.00027,0.03562,0.00078,1,2,7,0
657f0975-7f01-48e3-b02c-409440d9ef99,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,6b826cb54962,bcd16489-7d7e-44d8-bedc-ab35f9417188,2026-06-15T16:25:29+00:00,resolved,1879,0.07826,0.00037,0.07754,0.00035,1,3,8,0
5ab7e1d4-1ff3-41d8-bdbc-0e7862615c4f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,a58ed865592a,0128ce56-4a0c-4f40-8cec-36c3de985aef,2026-06-15T08:00:44+00:00,resolved,2254,0.04315,0.0004,0.04195,0.0008,1,2,7,0
edc588de-4f05-4502-8523-9db818a7fef1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,413cd7f67d14,409efa32-e716-4909-b97f-f47064a78722,2026-06-15T23:19:44+00:00,resolved,1320,0.001,0.00019,0.0,0.00081,1,0,5,0
76d7eb45-1a95-4321-bfe4-d94b62b1676c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,b3ffd6491fa4,46b113db-4eef-47ca-bb09-7552c3c4bcd3,2026-06-15T18:24:45+00:00,resolved,1210,0.0008,0.00029,0.0,0.00051,1,0,5,0
bbd69192-9510-47ee-85a0-e9a05d64c039,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,39cf0a58b234,b34d3af7-cd50-418f-a092-9df07ea194d8,2026-06-15T09:31:50+00:00,escalated_human,1411,0.00272,0.00025,0.00169,0.00078,1,1,6,0
c8b50ea6-dd0a-469d-b909-22b652051562,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,3628e5c9b5a5,ad869773-3650-4151-9b56-8245c6115c3d,2026-06-15T08:03:48+00:00,resolved,1388,0.00421,0.00032,0.00302,0.00087,1,2,7,0
6c2e1fa0-e445-4f72-8805-9c5e8151f922,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,7ec1f63c459e,4b09232d-581d-496e-a0d5-9acaa2b81d32,2026-06-15T17:04:22+00:00,resolved,1618,0.03332,0.00033,0.03232,0.00067,1,1,6,0
c25c34b1-3c7f-4b4a-901d-03255d402f48,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,6802ce0cc586,1b653723-e275-4857-915d-961f26e97715,2026-06-15T18:18:03+00:00,failed,1427,0.00089,0.00026,0.0,0.00063,1,1,6,0
f373d09f-d09a-403e-859e-fb877eefe3f7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,b9ece6b9a6c0,c3d23260-0b20-4830-9fe0-c91b1347bc74,2026-06-15T20:26:18+00:00,escalated_human,1430,0.00104,0.0003,0.0,0.00074,1,0,5,0
0b0cfa49-2f93-4a4f-872d-5fc7c0fc0a6a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,a8a29a4ed059,065c5c50-a262-43cd-8f7f-3b700655ed41,2026-06-15T17:12:01+00:00,resolved,971,0.04496,0.00025,0.04408,0.00063,1,2,7,0
81de2fc7-11f2-4278-99ae-69cdfeccff6a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,ddb9731b8d49,4551b04d-4fb1-4373-a52f-d74478a19533,2026-06-15T15:07:04+00:00,resolved,1417,0.03483,0.00037,0.03362,0.00084,1,1,6,0
c2c3a864-9f54-4a38-b1fc-28f75d00eda4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,high,7832cdda03cc,30aaec80-fc40-471e-9fca-4f2767b84c04,2026-06-15T23:22:54+00:00,blocked_policy,244,0.0,0.0,0.0,0.0,0,0,1,0
18ba45a8-ad99-41b3-835c-ebf8cc16151c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,92b6a9a5673b,108179bd-3d4c-4a8f-8249-b76b11cc742f,2026-06-15T21:28:29+00:00,resolved,1533,0.03659,0.00028,0.03589,0.00042,1,2,7,0
036c78da-241d-4ce3-9abd-f968a4978c62,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,42b0e6b55eaa,a4a64277-c0a4-48cf-8336-67828619c7b9,2026-06-15T06:40:28+00:00,resolved,2734,0.03746,0.00044,0.03622,0.0008,2,1,7,1
0d61ed4f-53c3-4046-8d2c-6056daa3a20e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,64bcb8787f4e,f55b0c13-cb4a-46e5-96f5-1a93b0f21172,2026-06-15T18:54:10+00:00,resolved,1618,0.0359,0.00033,0.03503,0.00054,1,1,6,0
7c043d97-59f8-413f-8d95-3791f6203cb5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,d8d5a096f19d,0e40379b-aed6-4d4f-a6af-185edca1f3f6,2026-06-15T09:36:29+00:00,resolved,1682,0.00552,0.00038,0.00426,0.00088,1,3,8,0
75ef5d7e-86c2-41b6-ba9d-8b0a59da693b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,d090ea3cd284,e4df2684-265e-4cb8-9c9c-04bc34637843,2026-06-15T06:57:46+00:00,blocked_policy,231,0.0,0.0,0.0,0.0,0,0,1,0
832dc7dd-71d6-4112-9399-d7cd2ad826af,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,adeddcb9f00f,1a64670e-fb53-4d4e-925b-c9b33db563ba,2026-06-15T00:26:12+00:00,resolved,1444,0.00265,0.00025,0.00157,0.00083,1,1,6,0
